0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.03496219,0.21669556,0.06855192,-0.013466599,0.036589764,-0.36751136,0.20340458,0.60124576,-0.17583662,-0.2006589,-0.05564908,-0.34462726,-0.042124957,0.16974588,0.04946088,-0.22631665,0.12036679,-0.23191094,-0.004498814,-0.4890808,0.15219404,0.11075128,0.08875175,-0.13602349,-0.088865735,0.007614644,-0.22998096,-0.12102669,-0.18275201,-0.024712987,0.3046169,0.080856666,0.08872217,-0.19589397,-0.11357127,0.3220869,0.048880044,-0.20075695,-0.1710532,-0.48148024,0.046661884,-0.24248545,-0.041115224,0.01212712,0.18357912,-0.15613759,-0.17581841,-0.12808652,0.13101833,0.11093057,0.19656847,-0.2010207,-0.084995665,-0.02488618,-0.1409416,0.10001292,0.2171607,-0.04487799,-0.27485415,0.029501764,0.112159364,0.067662396,0.078196146,-0.0024452691,-0.270619,0.40334588,0.06869021,0.20668866,-0.4211237,0.28837147,-0.17384933,0.11033037,0.1668051,-0.108636364,0.26283628,0.08365137,0.014876857,0.086867645,-0.19965114,0.06269864,-0.07050513,0.03399967,-0.33499056,0.3792207,0.021681696,0.081493706,0.050051562,0.16924523,0.30875945,0.14722729,0.37143573,0.08955544,0.06494496,-0.016087336,0.46129146,0.2472609,0.1605367,-0.25427374,0.06670975,-0.0037008717,True
-0.045872256,0.266811,0.08117236,-0.012678933,0.0468374,-0.45345706,0.2522202,0.7469807,-0.21478541,-0.2516944,-0.058953404,-0.42604536,-0.040946964,0.20351537,0.06535028,-0.28056133,0.14227116,-0.27883503,-0.001711583,-0.60447,0.18941996,0.13502182,0.11150404,-0.15885323,-0.117036365,0.0105345715,-0.2799434,-0.14694719,-0.22675048,-0.027178762,0.37767243,0.103365436,0.106208354,-0.24155587,-0.14196458,0.40167737,0.060523547,-0.24955887,-0.20888463,-0.59272945,0.052830674,-0.30160457,-0.056793846,0.019348044,0.22985941,-0.19510624,-0.21411692,-0.15771061,0.16315672,0.14026928,0.24537735,-0.24460225,-0.11197863,-0.032919608,-0.17491451,0.12546906,0.2616669,-0.046913713,-0.33492547,0.031666465,0.14440657,0.08876995,0.10492776,-0.004146371,-0.3342928,0.5001806,0.08838241,0.26085666,-0.5185259,0.3531943,-0.21109478,0.13904811,0.2046591,-0.13442318,0.32398197,0.10665415,0.011340232,0.111916035,-0.24722241,0.084501736,-0.08870301,0.037990503,-0.41317296,0.4669889,0.028221773,0.09745692,0.066013664,0.20838583,0.38770062,0.17498961,0.4527783,0.10933614,0.0806098,-0.017563336,0.5781617,0.3039795,0.19805914,-0.31827423,0.08790503,-0.008788986,True
-0.06631041,0.40579304,0.12406871,-0.02442222,0.07455214,-0.6863788,0.38214302,1.1308122,-0.3251771,-0.3754014,-0.09628362,-0.64201975,-0.07128575,0.3119565,0.093964964,-0.41573527,0.21880592,-0.4258802,-0.00023312464,-0.9093198,0.28415838,0.20808113,0.1685676,-0.25101373,-0.1638612,0.00849143,-0.42716095,-0.22169314,-0.34528372,-0.042285785,0.57213223,0.15574215,0.16772252,-0.36819685,-0.21031366,0.60637474,0.08789285,-0.36952543,-0.313844,-0.89788276,0.08216218,-0.45506704,-0.082055695,0.02298902,0.3373845,-0.29114667,-0.32584253,-0.23454012,0.24370338,0.2120177,0.36707103,-0.37420818,-0.16480173,-0.04737383,-0.2543811,0.1848083,0.40031433,-0.081007905,-0.5038617,0.054456074,0.21706088,0.12039354,0.15199754,-0.003203813,-0.50429064,0.74785286,0.13110743,0.3876455,-0.78221136,0.539087,-0.32488978,0.20615149,0.31029764,-0.20870592,0.48895475,0.15152277,0.027422627,0.16481666,-0.3739886,0.12414038,-0.1356797,0.065294504,-0.6291861,0.7067189,0.037034247,0.14777268,0.100283146,0.31860676,0.5841346,0.27492502,0.69324064,0.16660778,0.12272885,-0.026937528,0.86064696,0.45510936,0.29541576,-0.4715351,0.13009213,-0.008508859,True
-0.054384533,0.3351551,0.10606937,-0.019498784,0.06000096,-0.55931455,0.30902442,0.91720665,-0.26268747,-0.30902168,-0.07522129,-0.5252414,-0.05794042,0.25427783,0.07853268,-0.33769122,0.17294602,-0.34336978,-0.0019031108,-0.7419111,0.2261873,0.16754413,0.13590539,-0.20206831,-0.13267606,0.009468315,-0.34786582,-0.17950115,-0.27927905,-0.035891086,0.45942628,0.12873341,0.13435824,-0.2958981,-0.1714868,0.49362546,0.073515296,-0.30158472,-0.2526252,-0.7310084,0.064153664,-0.37259135,-0.06987104,0.018961279,0.27785754,-0.23917563,-0.26517302,-0.19070737,0.20234613,0.17447004,0.29527882,-0.30611864,-0.13215744,-0.038819302,-0.21134186,0.15185559,0.3283247,-0.06905885,-0.4103955,0.043259222,0.1746085,0.101699814,0.12692052,-0.0045017167,-0.409754,0.6085434,0.10419493,0.3171618,-0.6339832,0.4336846,-0.26436782,0.17046386,0.25033212,-0.1683039,0.39649796,0.12944582,0.019098677,0.13682523,-0.30162156,0.098528974,-0.106836066,0.050469276,-0.50859857,0.5745058,0.0324613,0.12518348,0.082818985,0.25964817,0.47610593,0.22365433,0.5613404,0.13704316,0.10011027,-0.019221228,0.70144254,0.37210485,0.23935871,-0.38695216,0.10608301,-0.0073922933,True
-0.052918054,0.3099878,0.100557745,-0.01471576,0.056845125,-0.5205467,0.28327125,0.8608696,-0.24427164,-0.28592062,-0.07024411,-0.48881572,-0.05499444,0.2394186,0.07433416,-0.30923694,0.1636347,-0.31913257,-0.0017057509,-0.6923825,0.2112664,0.15170941,0.12614383,-0.18722099,-0.12608281,0.012159933,-0.3243715,-0.17392576,-0.2602513,-0.028930485,0.4305969,0.11849125,0.12851597,-0.28224197,-0.15900576,0.46170306,0.07518766,-0.28098068,-0.230769,-0.680147,0.06088346,-0.34788457,-0.065781936,0.018465227,0.2588149,-0.2219374,-0.24502833,-0.17783928,0.19294967,0.16101134,0.2773309,-0.28268188,-0.12698704,-0.034433533,-0.19316624,0.14236142,0.30682015,-0.06092937,-0.38427237,0.04782261,0.16431874,0.09859935,0.11624413,-0.0048683775,-0.37745762,0.5675413,0.1000461,0.29506925,-0.59126663,0.40806356,-0.24578096,0.15763986,0.23300822,-0.15907349,0.37066987,0.12098188,0.015423588,0.13029857,-0.28147152,0.08966589,-0.10006807,0.04496345,-0.47151226,0.5369397,0.029500987,0.11619787,0.07469182,0.24016683,0.44793946,0.209007,0.5290905,0.1274588,0.090744965,-0.013221026,0.6511818,0.3476633,0.21997805,-0.36590862,0.09239827,-0.009207667,False
-0.06286544,0.35359862,0.11390085,-0.017971851,0.06367931,-0.593204,0.32502186,0.9725673,-0.27697554,-0.3277807,-0.0846345,-0.5560042,-0.06495323,0.27501613,0.086919956,-0.34995666,0.18543887,-0.3636858,-0.004674675,-0.7884548,0.24056321,0.17547435,0.14541346,-0.21477905,-0.13981445,0.011159208,-0.3695267,-0.19272442,-0.2952534,-0.035329677,0.4914375,0.13341478,0.1442333,-0.31940216,-0.18224792,0.52242815,0.08102152,-0.3184853,-0.26893222,-0.7735684,0.07140455,-0.3992322,-0.07388953,0.01919854,0.29273164,-0.2542249,-0.28131807,-0.19986765,0.21249153,0.1850428,0.3150176,-0.3223263,-0.1394535,-0.037816677,-0.22172958,0.16511409,0.349544,-0.068472944,-0.43614095,0.04974453,0.18401402,0.112123236,0.12952138,-0.004911335,-0.4315808,0.6471077,0.11742772,0.33399102,-0.6695298,0.4654727,-0.27646995,0.17820601,0.26287743,-0.18024251,0.42067015,0.1348244,0.01996055,0.145104,-0.3179397,0.101841405,-0.11339533,0.052838016,-0.53865695,0.6087656,0.033458803,0.13184546,0.086826384,0.2732347,0.50519246,0.23332824,0.5982077,0.14257501,0.10424768,-0.019603245,0.7397103,0.39476526,0.25454417,-0.41052884,0.10872387,-0.0049452297,True
-0.050310947,0.3043823,0.09734357,-0.0168419,0.05357034,-0.5052665,0.2791992,0.8295755,-0.23691286,-0.27897072,-0.07347823,-0.47241363,-0.05261017,0.23135646,0.073766306,-0.30742195,0.1563004,-0.31251988,-0.004628942,-0.67181826,0.20445207,0.1515899,0.124030784,-0.18332112,-0.123379774,0.009540119,-0.315707,-0.16643848,-0.25251085,-0.030245489,0.41855812,0.11468305,0.12044191,-0.2681935,-0.156332,0.4482352,0.06664423,-0.27417424,-0.23066281,-0.66265404,0.05705729,-0.33719495,-0.062286664,0.018224774,0.25090408,-0.21538119,-0.23823681,-0.17705762,0.18122973,0.15754056,0.26773992,-0.2745417,-0.122709416,-0.036129057,-0.18802325,0.13779898,0.29559574,-0.05847839,-0.3704241,0.03972177,0.15923621,0.09123839,0.11469332,-0.0072214496,-0.37119505,0.5510176,0.094590604,0.2876482,-0.5784954,0.39738387,-0.24130549,0.15130155,0.22744241,-0.15347186,0.35562995,0.11418603,0.014513229,0.12558667,-0.27966002,0.09083466,-0.09991647,0.041700803,-0.45754638,0.52216583,0.030287711,0.11057747,0.07540582,0.23487887,0.4311544,0.19901827,0.5071136,0.12246032,0.088911526,-0.016478835,0.63554287,0.33572608,0.21450259,-0.346869,0.096180186,-0.0043014954,True
-0.063189074,0.368054,0.11169686,-0.02980314,0.06643133,-0.6107702,0.33799672,1.0014287,-0.28429243,-0.3349943,-0.08590317,-0.5700493,-0.06464702,0.27700856,0.08457685,-0.36730742,0.19383605,-0.37700048,-0.0058392156,-0.81076425,0.24802329,0.17831255,0.14520518,-0.22667249,-0.14728098,0.0063251574,-0.37346855,-0.2032395,-0.3094551,-0.041061558,0.50095904,0.13882996,0.1469325,-0.32619688,-0.18808442,0.53456044,0.0789706,-0.3236922,-0.27778074,-0.796346,0.07695707,-0.40878865,-0.072982244,0.01805399,0.30116752,-0.2579386,-0.28678676,-0.20926851,0.21950829,0.18821265,0.32876405,-0.33257833,-0.1455215,-0.041586116,-0.23249453,0.16474982,0.35862014,-0.07511184,-0.44549236,0.047137216,0.19223142,0.11259678,0.12923591,-0.0056126625,-0.4384345,0.66421294,0.1160141,0.34118047,-0.69518167,0.47421494,-0.28309765,0.17790131,0.2780842,-0.18016899,0.43363094,0.13153102,0.023757353,0.14647733,-0.33226082,0.10650745,-0.11764745,0.05767416,-0.5562332,0.6234581,0.036592945,0.13091263,0.08851445,0.28546402,0.5171862,0.23855525,0.61645716,0.14553258,0.10794557,-0.019432494,0.7606165,0.4047232,0.25852644,-0.42106065,0.10984068,-0.003443312,True
-0.06860999,0.39653337,0.12883621,-0.02035467,0.07750949,-0.6647244,0.3695238,1.0933212,-0.31228864,-0.36794904,-0.08920468,-0.62121207,-0.06977572,0.3046674,0.09580441,-0.39267614,0.2117145,-0.4068038,-0.0072636157,-0.88261825,0.2717161,0.19396883,0.1650451,-0.24935307,-0.15550596,0.0071214447,-0.4128776,-0.21997483,-0.33443955,-0.03924754,0.55458945,0.1480638,0.16314548,-0.36003998,-0.2011223,0.5910404,0.08879507,-0.35781303,-0.29981452,-0.86551976,0.08318711,-0.4468369,-0.07929417,0.022131877,0.32998052,-0.28105843,-0.31364366,-0.22792533,0.23858987,0.20709111,0.35904905,-0.36254928,-0.16025606,-0.044470422,-0.25256965,0.18285257,0.39299536,-0.06931909,-0.488014,0.05473915,0.2087114,0.12464893,0.14688942,-0.0075051533,-0.4855614,0.72923183,0.13391289,0.3753566,-0.75222206,0.5238195,-0.31309894,0.19651908,0.30046797,-0.1950785,0.47424886,0.1473696,0.022259722,0.15933774,-0.3580931,0.11565705,-0.13088435,0.065614335,-0.60495883,0.6814474,0.033685572,0.14618233,0.09928717,0.30201796,0.5678739,0.26246232,0.6692387,0.16037044,0.118413515,-0.025646387,0.8275743,0.4409718,0.2860525,-0.46083787,0.11978997,-0.011523679,True
-0.05523857,0.3305421,0.101159535,-0.019101512,0.063439965,-0.5554483,0.30428192,0.90581656,-0.26088142,-0.29820678,-0.08132605,-0.5146317,-0.059697103,0.2589074,0.08065482,-0.33920455,0.16910891,-0.3345078,0.0016439563,-0.72992736,0.22343755,0.16014896,0.13606489,-0.19966365,-0.13570154,0.011376567,-0.34339058,-0.17864017,-0.2782316,-0.040075842,0.45673993,0.12526494,0.13313146,-0.2882908,-0.17114317,0.49237445,0.071335696,-0.29635075,-0.25086486,-0.71610945,0.06212805,-0.3730153,-0.06992723,0.023192922,0.27077612,-0.23348726,-0.2580934,-0.192544,0.19729082,0.173962,0.29532364,-0.30001256,-0.13155815,-0.03256375,-0.20975351,0.15279801,0.32444304,-0.06686608,-0.40401068,0.042215932,0.17964675,0.09856087,0.1243765,-0.0018189555,-0.3973293,0.60089844,0.10507179,0.31526157,-0.62566483,0.4267447,-0.2571521,0.16855152,0.25448996,-0.16515087,0.39692795,0.1292909,0.01965359,0.13712193,-0.29763263,0.09053415,-0.11326811,0.04921135,-0.50446934,0.56421095,0.031514395,0.118441515,0.08424441,0.25816262,0.47896254,0.21896876,0.55231446,0.13678326,0.0972429,-0.020727457,0.68993735,0.37100646,0.23541047,-0.38380066,0.108000636,-0.006711042,True
-0.056594197,0.34999824,0.10946002,-0.017701274,0.06402104,-0.5896396,0.32393828,0.9658869,-0.27739522,-0.32564577,-0.08087956,-0.548023,-0.06363185,0.27097067,0.08125029,-0.3585846,0.18237178,-0.36127675,-0.0045745056,-0.78176993,0.23961575,0.17391367,0.142774,-0.21121287,-0.14176281,0.005123883,-0.3650439,-0.19121517,-0.29808864,-0.037407357,0.4876316,0.13462806,0.14203477,-0.3198829,-0.17868042,0.5175597,0.07548085,-0.31718245,-0.26739064,-0.7714688,0.07134568,-0.39185062,-0.07432165,0.022114797,0.29623035,-0.25226733,-0.2796488,-0.20138945,0.21553981,0.18322112,0.31311992,-0.3196373,-0.1411692,-0.042513207,-0.2202278,0.15781106,0.34599432,-0.072688274,-0.4316496,0.046076965,0.1878042,0.10932422,0.1314911,-0.007268937,-0.43053588,0.6437025,0.11221388,0.33306453,-0.6733541,0.4618111,-0.27520612,0.17937995,0.2636704,-0.17498587,0.41991544,0.13654076,0.021155909,0.14571866,-0.322081,0.102271326,-0.11490274,0.05187458,-0.5389359,0.6041095,0.032963213,0.1308131,0.092001535,0.27160266,0.50065964,0.23493457,0.59170187,0.14407893,0.106206946,-0.024533771,0.7372096,0.3894495,0.2526578,-0.4077053,0.10979695,-0.009756261,True
-0.055500496,0.31957373,0.10485375,-0.012613547,0.060308114,-0.53831637,0.3005177,0.8839384,-0.2524576,-0.29587823,-0.074719615,-0.5063814,-0.052217413,0.24511813,0.07732762,-0.32392734,0.16779429,-0.33321154,-0.0046724277,-0.7188699,0.2230647,0.15878971,0.13334279,-0.19834174,-0.12626024,0.0063522304,-0.3342933,-0.17617197,-0.27194273,-0.03618544,0.44215128,0.12070504,0.1322969,-0.29082027,-0.16443782,0.4752903,0.073226646,-0.29027474,-0.24266301,-0.7016143,0.06261059,-0.35972378,-0.06868171,0.019381506,0.2672802,-0.22764373,-0.2567198,-0.1829864,0.19055654,0.1696225,0.28632474,-0.2908947,-0.1290045,-0.03464384,-0.19948426,0.14376055,0.31771255,-0.062890574,-0.39706516,0.04772339,0.16601332,0.09862626,0.11942313,-0.008751696,-0.39809406,0.5862997,0.10487969,0.30420128,-0.6112382,0.4209324,-0.25425228,0.16104725,0.24150993,-0.16272278,0.3830208,0.121969335,0.0155683765,0.1341555,-0.29193723,0.09193704,-0.102519915,0.048100293,-0.48856333,0.5525353,0.028747799,0.123393245,0.08072044,0.2480464,0.46230933,0.2133543,0.5393901,0.13171788,0.09676048,-0.017479597,0.67403215,0.36123177,0.2311377,-0.3738425,0.1002621,-0.009549492,True
-0.064080685,0.3845543,0.119754426,-0.023755385,0.0694138,-0.6478341,0.35872856,1.0614111,-0.30185333,-0.35472062,-0.0902165,-0.60667044,-0.06756553,0.29500112,0.091154166,-0.38953093,0.20462012,-0.40033892,-0.0050689094,-0.8564443,0.26551327,0.19175957,0.15836154,-0.23536956,-0.15680824,0.0101342695,-0.39953184,-0.2095824,-0.3235218,-0.041517828,0.5361825,0.14499691,0.15542865,-0.34853834,-0.19884007,0.57083255,0.08662422,-0.34972423,-0.2950891,-0.84281486,0.07428707,-0.43054122,-0.07647119,0.019554053,0.32424638,-0.27703518,-0.30619773,-0.2202167,0.23117016,0.19834936,0.34283963,-0.34965438,-0.15553749,-0.04520307,-0.24082993,0.17133115,0.37797377,-0.07476748,-0.47400752,0.050660707,0.20270565,0.11666245,0.13995467,-0.006435621,-0.46848616,0.70136213,0.1273817,0.36928993,-0.73580307,0.50351787,-0.3010745,0.19416587,0.28681055,-0.19308595,0.46156338,0.14728622,0.024555324,0.15931047,-0.351533,0.113614336,-0.12660567,0.05932605,-0.58664626,0.6649048,0.035754878,0.1407541,0.095721975,0.30226663,0.5476886,0.25346223,0.65070266,0.15615608,0.11650445,-0.02321132,0.81004125,0.4306813,0.2765027,-0.4460266,0.12097981,-0.0075008012,True
-0.061799284,0.36232683,0.11422904,-0.020878743,0.0659708,-0.6022987,0.3388471,0.99204504,-0.28387907,-0.33258384,-0.08576731,-0.5672891,-0.058702763,0.27581736,0.088723615,-0.36586162,0.1875054,-0.37318233,-0.0059618563,-0.8040611,0.2447708,0.180805,0.14785285,-0.2261498,-0.14532764,0.0090721855,-0.37490624,-0.20332828,-0.30499104,-0.042220127,0.5027272,0.13762337,0.14691745,-0.3206231,-0.183981,0.53359145,0.07691052,-0.32646465,-0.2744568,-0.79216206,0.07047958,-0.40160513,-0.074016884,0.023634648,0.30327812,-0.2566182,-0.2852872,-0.2081556,0.21779963,0.18421668,0.32145685,-0.32937482,-0.14508955,-0.039817188,-0.2304695,0.16391045,0.35281473,-0.07067883,-0.44313082,0.04495368,0.18912835,0.1082958,0.13434777,-0.0042397063,-0.4407484,0.6578914,0.11574035,0.34317642,-0.6930017,0.47182167,-0.2867388,0.18330547,0.27623028,-0.18315929,0.42784652,0.13692471,0.021891857,0.14482115,-0.33235332,0.10758242,-0.11793707,0.049896028,-0.54808635,0.6191355,0.035707045,0.13152689,0.09067958,0.27622065,0.51673883,0.24057944,0.6083182,0.14772333,0.107049726,-0.022573465,0.7609907,0.40536126,0.25877485,-0.4180795,0.113094576,-0.007355998,True
-0.057530496,0.33293775,0.09998926,-0.021752609,0.060304437,-0.55813414,0.31209207,0.91921633,-0.26249334,-0.30658352,-0.075683065,-0.5192577,-0.057457265,0.24963862,0.07999154,-0.33450636,0.1764469,-0.34249267,-0.004581735,-0.73610145,0.22786613,0.16625988,0.13583407,-0.20416947,-0.13223107,0.0079253195,-0.3508669,-0.18737878,-0.28262684,-0.035426315,0.46636343,0.13156526,0.13139103,-0.29788068,-0.16635428,0.495379,0.070886664,-0.3007687,-0.25567916,-0.73229986,0.06690813,-0.37281442,-0.070226856,0.019115843,0.27651203,-0.23747288,-0.2663851,-0.19225025,0.20064898,0.17364345,0.29991373,-0.30452755,-0.13731772,-0.037794217,-0.2117307,0.15010832,0.32528028,-0.06531876,-0.4116178,0.04489352,0.18154188,0.10485477,0.12576778,-0.0057475083,-0.4061482,0.60568815,0.113528036,0.31530818,-0.63161916,0.4354272,-0.266524,0.16673033,0.24958909,-0.16776915,0.3952084,0.1335211,0.017551985,0.14017281,-0.30190352,0.09917911,-0.106817685,0.042870056,-0.50694925,0.57607293,0.031041777,0.12803635,0.086874485,0.25705373,0.4761201,0.21991296,0.5683227,0.13738294,0.10216906,-0.016616408,0.69734186,0.36788404,0.24307454,-0.38781855,0.10173421,-0.008775971,True
-0.06834315,0.40767455,0.12334947,-0.025672639,0.073466696,-0.6951295,0.3813097,1.1351936,-0.32528248,-0.37995613,-0.09529728,-0.64854234,-0.075472124,0.31652376,0.09777118,-0.41847998,0.21399887,-0.42853603,-0.002574486,-0.91978264,0.28061137,0.20542984,0.16683657,-0.25080788,-0.16592968,0.0095867505,-0.42907602,-0.22609644,-0.34779793,-0.044002485,0.57466716,0.15887526,0.16749994,-0.37145117,-0.20975335,0.6087142,0.08904413,-0.37254807,-0.31128344,-0.9066616,0.07755048,-0.46123677,-0.084246434,0.025722515,0.34713763,-0.29735985,-0.32490605,-0.23440751,0.24989465,0.21433027,0.3695832,-0.372825,-0.16227482,-0.045657948,-0.25176924,0.18380678,0.40364775,-0.08261188,-0.50768435,0.05461998,0.21784015,0.125254,0.15388373,-0.004767238,-0.5044136,0.7529188,0.13186148,0.39254242,-0.7870275,0.5419052,-0.32794684,0.20636086,0.3125082,-0.20940116,0.4930026,0.15666395,0.023726676,0.17205998,-0.37540466,0.12041162,-0.13105753,0.05847155,-0.6296967,0.71383196,0.04290441,0.15154946,0.10010874,0.3205497,0.5904077,0.27727962,0.69297445,0.16829638,0.12536398,-0.022269335,0.86833715,0.45860562,0.29606256,-0.479634,0.13061965,-0.011739495,True
-0.054789953,0.3368958,0.1027256,-0.021108534,0.06311326,-0.56843466,0.3153485,0.9310942,-0.2665087,-0.31227672,-0.07770398,-0.53117275,-0.059250653,0.25964984,0.0797771,-0.3449847,0.17441754,-0.35042623,-0.002431248,-0.75056404,0.22970305,0.16784033,0.13884124,-0.20596495,-0.13531011,0.0077640912,-0.35403192,-0.1849746,-0.2863063,-0.034477685,0.47148004,0.13024761,0.13771601,-0.30186364,-0.17593782,0.4999416,0.07450088,-0.30833262,-0.257137,-0.74405515,0.06655794,-0.37837645,-0.066560194,0.01954978,0.28299457,-0.23965813,-0.26743296,-0.19479339,0.20194194,0.17655459,0.30193508,-0.3096143,-0.13445377,-0.040662058,-0.21258882,0.14982758,0.33325368,-0.06906077,-0.41465953,0.041294843,0.17931226,0.102499366,0.12626117,-0.0037212193,-0.41518956,0.61969,0.11008394,0.32037246,-0.64885086,0.44067857,-0.26793605,0.16968605,0.25724518,-0.16951922,0.40234256,0.12980723,0.020106172,0.14032364,-0.3103137,0.09927448,-0.109117605,0.047444038,-0.5158197,0.5846653,0.035320714,0.12534,0.08669854,0.26475772,0.48240027,0.22543445,0.5714935,0.13848805,0.09918855,-0.02437917,0.71284246,0.3785001,0.2429629,-0.39441925,0.10690928,-0.006820231,True
-0.0603771,0.3596894,0.11559808,-0.016956124,0.06528959,-0.60490465,0.33435982,0.98899156,-0.28458622,-0.3334357,-0.08311253,-0.56562275,-0.062668405,0.27542156,0.08658058,-0.36320218,0.1865103,-0.37468287,-0.0030585532,-0.80447054,0.24793164,0.17816612,0.14377463,-0.21795802,-0.14560819,0.01227113,-0.37543938,-0.19635013,-0.30317345,-0.039270137,0.5014008,0.13667832,0.14819798,-0.32384008,-0.18282437,0.53521925,0.0805452,-0.32677913,-0.27314153,-0.7900582,0.069287896,-0.40328392,-0.07586551,0.024049954,0.29923934,-0.25928545,-0.28558707,-0.20770447,0.22061925,0.18655315,0.32093674,-0.32761434,-0.14326957,-0.039518602,-0.22855079,0.16356291,0.3536421,-0.07076772,-0.44538173,0.04720428,0.19268116,0.11187722,0.13528651,-0.0033683986,-0.4398151,0.65875524,0.119637154,0.34062576,-0.6850603,0.47042412,-0.28799623,0.1816075,0.27155703,-0.18046123,0.4291821,0.14090708,0.018174414,0.15073395,-0.3264527,0.10463594,-0.11583974,0.054181643,-0.5482675,0.6204788,0.032080844,0.1328172,0.093276836,0.28088126,0.5181421,0.2376643,0.6081009,0.15170637,0.10656367,-0.0219945,0.75664115,0.40277734,0.25672993,-0.41975504,0.112846255,-0.010160336,True
-0.05988173,0.36096194,0.11457552,-0.01794506,0.069810666,-0.6135903,0.3383452,1.0118234,-0.2879209,-0.3395091,-0.08300026,-0.57651126,-0.06379244,0.27976003,0.08998433,-0.37200734,0.1897866,-0.37846845,-0.0015040728,-0.81778824,0.25350398,0.18071035,0.1523628,-0.22075269,-0.15059829,0.010494437,-0.38151577,-0.19800588,-0.30560228,-0.035770062,0.50532776,0.14020999,0.14668155,-0.32818943,-0.18939827,0.5474164,0.08318628,-0.33176732,-0.27608204,-0.8019093,0.06827365,-0.40789217,-0.0751238,0.022565462,0.30542004,-0.26169655,-0.2883243,-0.21281433,0.2235248,0.1894012,0.3254334,-0.33279765,-0.14879897,-0.040582985,-0.22762147,0.16521473,0.36229843,-0.07339859,-0.44678578,0.04890234,0.19505408,0.11483037,0.1399513,-0.006091831,-0.44951215,0.66960514,0.11700374,0.3522382,-0.6996641,0.47934827,-0.2930635,0.18681647,0.27683088,-0.18229307,0.43392304,0.14280912,0.016909374,0.15400085,-0.33261913,0.10826691,-0.118685655,0.055486873,-0.5550862,0.63376343,0.036842372,0.13678083,0.08878741,0.28607467,0.52626747,0.24376236,0.6190284,0.15091906,0.11005384,-0.02064779,0.7712839,0.4125709,0.26215798,-0.4317777,0.11512808,-0.010409413,False
-0.069001704,0.3963574,0.09219016,-0.0567276,0.055958852,-0.6824144,0.3453875,1.0532054,-0.30339703,-0.3603781,-0.09090506,-0.6222696,-0.09892226,0.3025276,0.10888188,-0.43504468,0.1979301,-0.4345727,0.023447381,-0.84419817,0.28761804,0.21514666,0.182929,-0.2403313,-0.1650579,0.039386578,-0.41970658,-0.20793164,-0.32893595,-0.054173075,0.5529572,0.15376239,0.14352137,-0.33845603,-0.2092869,0.5850256,0.078082204,-0.34026194,-0.3132574,-0.8656274,0.05486868,-0.42097655,-0.08773785,0.016200962,0.30549198,-0.29266664,-0.3025853,-0.23507892,0.23678434,0.20700374,0.34550548,-0.34909496,-0.13859494,-0.026195839,-0.2198002,0.17243917,0.38530868,-0.09841379,-0.49575284,0.021871667,0.21114881,0.11998348,0.12615405,0.013808136,-0.4709701,0.728168,0.095212266,0.37117532,-0.7632298,0.53294784,-0.32279578,0.20342213,0.31945822,-0.20116642,0.4616177,0.14265952,0.01129026,0.18228184,-0.36379778,0.099188395,-0.14753377,0.054064926,-0.625927,0.68857247,0.062684245,0.13539413,0.09704481,0.33593735,0.5583351,0.25682253,0.67974955,0.1627156,0.12355445,-0.048960913,0.8344598,0.45821854,0.26640594,-0.44858313,0.120517306,-0.00913548,True
-0.03766803,0.22726585,0.07034081,-0.015332988,0.045541514,-0.38345805,0.20735753,0.6273387,-0.18062945,-0.21164535,-0.055487856,-0.35915875,-0.04606266,0.1780221,0.05656306,-0.23786436,0.11855476,-0.23934387,0.00029361868,-0.50632226,0.15597689,0.11187496,0.090450935,-0.13521022,-0.09048903,0.010437393,-0.23826309,-0.12527922,-0.18950512,-0.026228117,0.3141521,0.09029972,0.08593345,-0.19872908,-0.115508854,0.33393738,0.05458155,-0.20567827,-0.1736594,-0.50132304,0.039903563,-0.2552919,-0.046280008,0.009107082,0.18749996,-0.16264918,-0.17949939,-0.1279986,0.14261359,0.119249724,0.20395674,-0.21013056,-0.089307316,-0.028038228,-0.14209354,0.09903467,0.22422074,-0.050582964,-0.27441415,0.023706732,0.12558818,0.06750485,0.084672056,-0.00076131034,-0.2797385,0.41873392,0.07317201,0.214804,-0.4401286,0.3030167,-0.18027334,0.117954515,0.16906004,-0.11740232,0.26866996,0.087905444,0.014598429,0.0969929,-0.20898026,0.0627714,-0.07617551,0.03310551,-0.35391942,0.3969594,0.026683586,0.08556747,0.054036558,0.17769022,0.32558396,0.1513001,0.38258037,0.096428476,0.06907795,-0.0075944066,0.48283824,0.25498772,0.16123839,-0.26560372,0.07025842,-0.0074482597,True
