0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.08201252,0.3449343,0.12048211,-0.021125073,0.010042145,-0.64324325,0.35890067,0.94363093,-0.272756,-0.35420752,-0.11302876,-0.5166282,-0.09704914,0.2680287,0.14465988,-0.3412033,0.18286823,-0.3876057,0.030124754,-0.78559214,0.25656536,0.18206875,0.18113756,-0.25743908,-0.15169196,0.06283506,-0.39983097,-0.19476415,-0.3340161,0.029394927,0.48099467,0.10255927,0.20289536,-0.3210268,-0.23455316,0.55414516,0.07749102,-0.34072074,-0.25318292,-0.76597387,0.09539648,-0.38673675,-0.07850649,-0.015555319,0.30579588,-0.23528059,-0.2966822,-0.2097625,0.19322324,0.1997884,0.292393,-0.3742099,-0.11498827,-0.06439946,-0.21609263,0.208618,0.3267579,-0.05006555,-0.42843917,0.10150113,0.21764265,0.112764664,0.08926042,0.02367504,-0.39068624,0.6482993,0.10899422,0.35145068,-0.7247723,0.49409533,-0.30021414,0.23517837,0.31419334,-0.21114184,0.43909702,0.124267705,0.0046061114,0.08019653,-0.32263127,0.090437025,-0.09733682,0.036623158,-0.5491916,0.6599988,0.03091909,0.10910073,0.09178879,0.23184668,0.49715135,0.18482636,0.7268834,0.10218417,0.10185638,-0.06140271,0.7465682,0.35155448,0.2766103,-0.48367575,0.11999508,-0.010014167,True
-0.08515806,0.3646978,0.12916252,-0.030392697,0.009838109,-0.6998526,0.38416678,1.0260539,-0.2916515,-0.37422812,-0.12327034,-0.55232555,-0.114794835,0.29781586,0.15444273,-0.37034792,0.20011312,-0.4198059,0.031326685,-0.8467214,0.28312743,0.1993484,0.2033244,-0.2906213,-0.16757487,0.06864868,-0.43249512,-0.21783906,-0.36187539,0.030684568,0.5253631,0.11140219,0.22388045,-0.3560029,-0.24948233,0.59343743,0.07350306,-0.36503112,-0.28382325,-0.8312248,0.0989375,-0.41263878,-0.08637925,-0.020315386,0.33027288,-0.2530501,-0.3179399,-0.22501928,0.2015083,0.21488649,0.31982052,-0.40271008,-0.1317888,-0.06584057,-0.22927883,0.22109671,0.3549781,-0.051049594,-0.46512714,0.11526397,0.2349338,0.1176179,0.09146302,0.032677088,-0.4162272,0.7000343,0.12165659,0.37420225,-0.7896935,0.5346693,-0.3248931,0.24686496,0.3421334,-0.23523429,0.47174248,0.1264227,0.008623406,0.08173532,-0.3524694,0.099332206,-0.107454866,0.043587808,-0.59475,0.7095464,0.03588875,0.11399276,0.10046638,0.25788042,0.5330357,0.20005408,0.7960169,0.10972653,0.11141748,-0.070972525,0.8130023,0.3822645,0.2977273,-0.52132547,0.12300783,-0.0081780795,True
-0.083762914,0.3608303,0.12611684,-0.029529376,0.012353066,-0.6753722,0.37758595,0.99457806,-0.28281423,-0.36292174,-0.119226485,-0.5367445,-0.10470419,0.2843178,0.15215255,-0.35769278,0.19896147,-0.40304536,0.027258264,-0.82345897,0.27369058,0.1921905,0.19554947,-0.27925026,-0.16239598,0.06644789,-0.41887307,-0.21245873,-0.3511206,0.029418062,0.51401323,0.107468665,0.2145913,-0.34442896,-0.24246514,0.57741916,0.07343984,-0.3500478,-0.2750883,-0.8015748,0.103203826,-0.4046608,-0.08368546,-0.021591432,0.31911877,-0.24750608,-0.30788678,-0.21648303,0.19331269,0.20630331,0.30777678,-0.388895,-0.12494839,-0.063489296,-0.22530438,0.21684541,0.34488145,-0.041908816,-0.4488707,0.110577695,0.2303248,0.11309123,0.088498086,0.03208198,-0.4044268,0.6798543,0.11768478,0.3624227,-0.7640477,0.5176941,-0.31525737,0.2398752,0.33132362,-0.2247256,0.4582495,0.120565824,0.004898622,0.083100006,-0.34023106,0.096477196,-0.10792891,0.041219886,-0.5752969,0.6880614,0.03201202,0.11127283,0.098372616,0.24713542,0.5218206,0.18987855,0.7707518,0.104355335,0.10840901,-0.06481437,0.78466797,0.36731339,0.28929368,-0.5066712,0.118983686,-0.0060621984,True
-0.084184475,0.3681511,0.12212964,-0.027453367,0.012867349,-0.6885667,0.38164923,1.0122644,-0.28962466,-0.36876544,-0.12442757,-0.54746115,-0.10916297,0.29216906,0.15529354,-0.36556754,0.20079026,-0.4100128,0.028823357,-0.84084666,0.27909085,0.19508252,0.19932722,-0.28335014,-0.16467999,0.069782354,-0.42809185,-0.21619715,-0.3593948,0.03157478,0.5235026,0.10771137,0.21838287,-0.35179353,-0.24665627,0.5897126,0.075434774,-0.35558242,-0.2778892,-0.81811744,0.10191954,-0.41126025,-0.08562218,-0.019496411,0.32445887,-0.25174832,-0.31655815,-0.22057383,0.19721104,0.20947711,0.3148858,-0.39699176,-0.125384,-0.06444514,-0.2268185,0.21977249,0.35152358,-0.046998367,-0.45710838,0.112377144,0.23529251,0.11470032,0.08991931,0.031259272,-0.41425446,0.6918755,0.12101056,0.3695745,-0.77987427,0.53203654,-0.3225886,0.24623556,0.33659798,-0.22964855,0.46760318,0.12467409,0.0062074354,0.08635508,-0.3456515,0.09411367,-0.10881222,0.041498832,-0.5859894,0.69930303,0.03290307,0.11236399,0.09818756,0.25162053,0.5289924,0.19365557,0.78528535,0.108191825,0.11281358,-0.06749496,0.8012739,0.37381613,0.29361495,-0.5158039,0.122139595,-0.0076337294,True
-0.07897869,0.33484757,0.11731541,-0.02102739,0.0071102306,-0.633423,0.35091168,0.9342373,-0.26570708,-0.34135157,-0.10946097,-0.50344294,-0.09734534,0.26918676,0.1415017,-0.33948803,0.18355875,-0.37901348,0.024215778,-0.7750795,0.25571546,0.17986134,0.18202686,-0.2559443,-0.1553149,0.0615036,-0.39342877,-0.19903843,-0.33136076,0.027840747,0.47626692,0.09803935,0.20398119,-0.32273996,-0.23118065,0.54790246,0.0714221,-0.3336445,-0.2558758,-0.758288,0.092425235,-0.37878326,-0.08025721,-0.017519956,0.30157465,-0.23514524,-0.29082498,-0.20438787,0.18340445,0.19553186,0.28567562,-0.3668018,-0.11938443,-0.057816334,-0.2109175,0.20351692,0.32343122,-0.0504074,-0.42256907,0.103073,0.21737163,0.10804817,0.08460656,0.027405974,-0.38254526,0.63888437,0.111521155,0.34318623,-0.7195015,0.4904896,-0.29632106,0.22906779,0.31023902,-0.2130313,0.43598703,0.1181233,0.0029053933,0.07888396,-0.31957585,0.08495797,-0.10012772,0.03786703,-0.5394626,0.6454831,0.029974127,0.10698703,0.09123628,0.23063163,0.48774996,0.18297502,0.72319525,0.098972246,0.105703555,-0.05771382,0.7426542,0.34877193,0.26710376,-0.47804302,0.11025934,-0.0043578963,True
-0.07149755,0.3081291,0.10802758,-0.024266226,0.008930494,-0.5832006,0.3186003,0.8477482,-0.24694298,-0.3136271,-0.10943902,-0.45766345,-0.09112554,0.24021971,0.13280202,-0.30465177,0.17410775,-0.34379897,0.02281692,-0.71031207,0.23547311,0.16790599,0.16632935,-0.23858106,-0.14357978,0.058465842,-0.36256108,-0.18660463,-0.30362156,0.027443402,0.44252643,0.09513699,0.18660013,-0.29452118,-0.20457877,0.4975007,0.062421527,-0.29803386,-0.23224925,-0.691382,0.090341955,-0.34866223,-0.07523521,-0.015292939,0.27520433,-0.21009636,-0.26720327,-0.1834805,0.16962624,0.1763422,0.25702435,-0.334381,-0.10342628,-0.057655465,-0.1918187,0.18623705,0.29623473,-0.040341526,-0.38698885,0.096277274,0.20001693,0.09904158,0.076660074,0.029625587,-0.345181,0.5835474,0.09926492,0.31070974,-0.6541615,0.44628868,-0.26917505,0.20814447,0.28209117,-0.19313,0.39719057,0.10782108,0.0035757602,0.07320026,-0.2890267,0.07879525,-0.09378132,0.035640147,-0.49162623,0.5954014,0.031048872,0.09739903,0.087108284,0.21611409,0.44970432,0.16227633,0.66721207,0.088834785,0.09299049,-0.052291457,0.6689454,0.3117443,0.24672629,-0.43461546,0.09698146,-0.0033079914,True
-0.06362124,0.28851822,0.09804474,-0.0166461,0.009618712,-0.52354133,0.2944361,0.7749214,-0.22088651,-0.2835875,-0.09354784,-0.41622978,-0.08270477,0.22667594,0.1143945,-0.2713454,0.15904573,-0.30951288,0.017114673,-0.64452386,0.21340707,0.14561117,0.15298349,-0.21963029,-0.12381178,0.052512366,-0.326992,-0.16432603,-0.2743806,0.02673529,0.406246,0.0833149,0.16809008,-0.27485475,-0.19034936,0.44667968,0.058668144,-0.27248806,-0.21116257,-0.6195471,0.08694513,-0.32071355,-0.063027136,-0.015927445,0.24275286,-0.18783484,-0.24113004,-0.16865057,0.15075395,0.15894379,0.24506882,-0.30483732,-0.10320815,-0.051110316,-0.17809352,0.1691061,0.2748961,-0.027710536,-0.35108984,0.08546828,0.17358133,0.09266415,0.06501576,0.025067117,-0.31311876,0.52863395,0.101229884,0.280029,-0.59106636,0.4072133,-0.24341206,0.18455948,0.2553429,-0.17401838,0.3581207,0.09053172,0.007500498,0.06360788,-0.2613966,0.0733801,-0.08660653,0.032351878,-0.4436955,0.5294286,0.021629483,0.090336874,0.075283796,0.18937433,0.40544066,0.14772278,0.60246843,0.07946338,0.081417955,-0.053583242,0.6023625,0.28223678,0.22683832,-0.39160365,0.087451376,-0.009238882,True
-0.12186517,0.4860881,0.13479389,-0.07276583,0.0063950373,-0.91139215,0.47632468,1.2845086,-0.37636885,-0.47895434,-0.1729703,-0.7224545,-0.17559,0.37628818,0.21931441,-0.5027405,0.2645501,-0.5581312,0.061909724,-1.0646869,0.38185036,0.2683871,0.2850977,-0.3706696,-0.21183968,0.1142392,-0.559553,-0.2812925,-0.4785866,0.032287274,0.6923024,0.14625566,0.26500905,-0.45382577,-0.3276601,0.7671953,0.09302602,-0.44126445,-0.3783235,-1.0605952,0.11555734,-0.52397823,-0.10809707,-0.03798856,0.39856264,-0.3387787,-0.41017333,-0.2952799,0.2551118,0.2770084,0.4111871,-0.5146373,-0.1408205,-0.067077376,-0.27419612,0.29175398,0.45423955,-0.06678157,-0.6118037,0.12193305,0.30521232,0.15767427,0.096951365,0.057429876,-0.5284177,0.9106685,0.13465653,0.48040083,-1.0172068,0.71013725,-0.42678222,0.32321885,0.4546915,-0.3074653,0.601189,0.15116495,-0.004205168,0.13236323,-0.44501656,0.10360599,-0.15954885,0.048918217,-0.7944312,0.9157948,0.056810856,0.13918763,0.1346442,0.3475915,0.67637384,0.23687759,1.0392874,0.13719451,0.1540077,-0.11418119,1.0327356,0.50333625,0.37810677,-0.6701863,0.14832209,-0.016940301,True
-0.07523473,0.3434861,0.11659339,-0.025497638,0.00995093,-0.63598233,0.35323676,0.9325045,-0.26735556,-0.34189835,-0.10954777,-0.5030999,-0.10302913,0.26890287,0.14131904,-0.33391643,0.18605484,-0.3754963,0.024844334,-0.77632713,0.2582229,0.17785694,0.18472694,-0.26059222,-0.15392248,0.05896881,-0.39132655,-0.200764,-0.33150676,0.031102613,0.48225847,0.095144175,0.20411469,-0.32698712,-0.22856897,0.54010665,0.068921976,-0.32714713,-0.25122312,-0.7461087,0.09781242,-0.38093603,-0.079402275,-0.020526992,0.29600707,-0.22889291,-0.29104552,-0.2029873,0.18934208,0.19592041,0.28474826,-0.36729395,-0.120133616,-0.05583234,-0.20717126,0.20786327,0.32951924,-0.038386684,-0.4210875,0.10519067,0.216007,0.10757759,0.080202326,0.02662651,-0.37489554,0.63833326,0.11545011,0.33817685,-0.7139614,0.49012026,-0.290936,0.22242804,0.30817366,-0.2090522,0.42952833,0.108440615,0.0056264065,0.07566823,-0.3163788,0.08664861,-0.09604328,0.04113561,-0.5373432,0.64558464,0.027597705,0.1030207,0.085423924,0.22531134,0.4903972,0.18194433,0.71740896,0.09395444,0.09897909,-0.061226893,0.73337865,0.3429887,0.270733,-0.47663197,0.10621468,-0.0026963179,True
-0.08669511,0.36937386,0.12787382,-0.022820668,0.013453664,-0.6924883,0.38685018,1.0225439,-0.2966831,-0.37595108,-0.12434049,-0.55433786,-0.1089021,0.29528016,0.1582377,-0.36809343,0.20174424,-0.41130847,0.025958015,-0.8488337,0.2818907,0.19874798,0.20114245,-0.28441617,-0.16619602,0.06458582,-0.43049586,-0.21758056,-0.3633761,0.033343337,0.5249525,0.10689023,0.22175948,-0.3570495,-0.25133002,0.5991189,0.078212775,-0.36050197,-0.27659875,-0.8263642,0.105712734,-0.415578,-0.08579295,-0.020964144,0.32494456,-0.25167757,-0.32378218,-0.2189127,0.20293029,0.21209422,0.31328985,-0.4014385,-0.12798718,-0.06353776,-0.22815277,0.22611433,0.35446408,-0.046146777,-0.4628362,0.11699937,0.23474075,0.11813883,0.094186425,0.029983226,-0.41717494,0.69912875,0.12236329,0.3780143,-0.783647,0.53367025,-0.3222297,0.24951068,0.34034202,-0.23538925,0.47276065,0.12578724,0.0042285034,0.08698953,-0.3497426,0.09059341,-0.10860718,0.041565232,-0.5872128,0.7059621,0.032138802,0.11714876,0.09918415,0.25161946,0.5381515,0.19571874,0.7943216,0.1087705,0.1152647,-0.064992,0.80832356,0.37785622,0.29502314,-0.5230819,0.12593132,-0.007643271,True
-0.070461184,0.3183541,0.10600436,-0.029543255,0.009625659,-0.6028143,0.31335604,0.8670672,-0.25291193,-0.30905783,-0.11234554,-0.48002374,-0.09537637,0.26061875,0.14909327,-0.3338555,0.1661183,-0.35138783,0.02957011,-0.728349,0.24445212,0.16033936,0.17298988,-0.23901817,-0.15199555,0.06838046,-0.36227906,-0.17888865,-0.30459988,0.028058317,0.4436113,0.09897283,0.18006003,-0.29714948,-0.21988656,0.504352,0.07089528,-0.31500286,-0.24129245,-0.7051486,0.08037895,-0.35669422,-0.07987887,-0.018858537,0.2807919,-0.23243533,-0.2681721,-0.20849714,0.1803774,0.17371914,0.26325774,-0.3492733,-0.10029803,-0.04195174,-0.19347122,0.18423697,0.3007124,-0.05711531,-0.39087284,0.10334673,0.21013013,0.10264574,0.080797166,0.027673323,-0.35832796,0.60560554,0.10070556,0.33064595,-0.68733233,0.4731522,-0.2822187,0.21361166,0.2906528,-0.20739624,0.3989767,0.113450855,0.0037513482,0.09011637,-0.29638726,0.071976036,-0.10658094,0.019459734,-0.50089407,0.5977347,0.042813256,0.09684762,0.072752126,0.22730632,0.47217607,0.15893783,0.6775104,0.09479151,0.10513708,-0.05745519,0.69359076,0.3193971,0.2519492,-0.4434737,0.10924499,-0.009894659,True
-0.08023556,0.3550247,0.119540565,-0.029376019,0.014666197,-0.6662982,0.37072495,0.981183,-0.28025606,-0.35971072,-0.11805,-0.533784,-0.10597786,0.28205758,0.1480845,-0.35334575,0.19602537,-0.3977623,0.026102196,-0.8142987,0.27078074,0.18961345,0.1916194,-0.27549085,-0.16001181,0.06533687,-0.41305387,-0.21281661,-0.34924945,0.031646904,0.50722,0.10362001,0.21099915,-0.34127653,-0.2424712,0.5719448,0.0740738,-0.34340364,-0.26682314,-0.7951121,0.10128989,-0.39762843,-0.08247047,-0.020470453,0.3124518,-0.24140835,-0.3067517,-0.21493413,0.19210654,0.20486964,0.30456924,-0.3869653,-0.12121227,-0.06367946,-0.2191682,0.21591425,0.34427875,-0.039023533,-0.44311315,0.11070358,0.2284398,0.10962842,0.087821804,0.028009556,-0.3987232,0.66996366,0.11704791,0.35550702,-0.7540004,0.51300675,-0.31211326,0.23855354,0.32919037,-0.2225675,0.4551973,0.1158269,0.007167345,0.08061931,-0.33437487,0.09000183,-0.10531382,0.041405223,-0.5682633,0.67537725,0.031420648,0.10665521,0.09730137,0.2431984,0.5164106,0.18979138,0.7622364,0.105652496,0.11286352,-0.06152859,0.77623844,0.36280867,0.2847009,-0.49935752,0.11693737,-0.007243302,True
-0.06407641,0.301577,0.10339524,-0.022851866,0.0076751504,-0.5737174,0.32121778,0.8450628,-0.23929787,-0.31121814,-0.10122897,-0.45911366,-0.08303291,0.24966928,0.13326514,-0.30052605,0.1676207,-0.337772,0.028782202,-0.70929056,0.23073404,0.16440167,0.16710353,-0.2319126,-0.14399892,0.058536354,-0.3612657,-0.18230392,-0.29519534,0.027857626,0.43394816,0.09424728,0.18873973,-0.2868673,-0.21140857,0.5012989,0.06412045,-0.30234018,-0.23585425,-0.686635,0.08257629,-0.3448312,-0.06931867,-0.018302348,0.27047753,-0.20798974,-0.26823846,-0.18465658,0.15999195,0.1735161,0.25657466,-0.33684593,-0.11179304,-0.05061119,-0.18681988,0.18044683,0.2942138,-0.04100527,-0.3821822,0.096193895,0.1971086,0.094154604,0.079277225,0.029489731,-0.35035563,0.58061135,0.09153863,0.30536908,-0.64865047,0.43886298,-0.2658143,0.2126647,0.2765853,-0.18861832,0.39155376,0.104155675,0.0076266215,0.0735904,-0.2924451,0.08404753,-0.08335918,0.03702587,-0.48723212,0.5881566,0.020946162,0.09313616,0.08096811,0.20891388,0.4448701,0.1614657,0.65748394,0.09327597,0.091634706,-0.05578587,0.66358346,0.31273863,0.2478547,-0.4371835,0.10449393,-0.009458677,True
-0.08364377,0.3635729,0.12169783,-0.030773707,0.013384056,-0.6845136,0.37812382,1.005908,-0.28435788,-0.36660835,-0.12287727,-0.54243165,-0.10899216,0.28874585,0.15382935,-0.36441785,0.20099106,-0.40719593,0.029902263,-0.83181596,0.2749967,0.19448894,0.19630758,-0.2790854,-0.16627558,0.06703414,-0.42304933,-0.21261741,-0.35572228,0.03099181,0.51801896,0.10910227,0.21647719,-0.3466582,-0.24640703,0.586672,0.07591944,-0.35292274,-0.27779502,-0.81212026,0.10187302,-0.40649384,-0.08170877,-0.0192039,0.32213256,-0.24936049,-0.31332627,-0.22004221,0.19270456,0.20571415,0.3093316,-0.39412358,-0.124586456,-0.06313665,-0.22792912,0.21776554,0.34591073,-0.046587955,-0.45233345,0.107361175,0.23595592,0.11494831,0.09172729,0.03302068,-0.40994722,0.6872608,0.11892499,0.36994544,-0.7754336,0.52336603,-0.31890592,0.24376349,0.3365453,-0.22876719,0.4651402,0.123886846,0.0062322994,0.087824866,-0.3454505,0.09224288,-0.10715978,0.039404795,-0.58311766,0.69446075,0.034885053,0.112390965,0.10030183,0.25220796,0.5230061,0.18923318,0.7778036,0.107179314,0.11375604,-0.064766824,0.7977884,0.37123868,0.29437628,-0.51349306,0.12318396,-0.006149526,True
-0.064075544,0.26968187,0.09704795,-0.023039369,0.01096767,-0.5258598,0.28503162,0.7602221,-0.22288792,-0.28053075,-0.09688054,-0.41219163,-0.08852563,0.21860535,0.1177899,-0.27929038,0.15387464,-0.3161349,0.017781513,-0.63346004,0.21096809,0.14762214,0.14513667,-0.21078809,-0.12272067,0.05657516,-0.323868,-0.16461965,-0.27089113,0.025518835,0.3921712,0.08654613,0.16317865,-0.2619237,-0.18339154,0.44658774,0.05856538,-0.2686674,-0.20896968,-0.6202529,0.08262445,-0.31381515,-0.067081355,-0.014937608,0.24455747,-0.18993096,-0.24342768,-0.16208433,0.1479006,0.15831062,0.23634884,-0.30271462,-0.09301733,-0.047400624,-0.17635092,0.17174841,0.26440316,-0.03283363,-0.3401645,0.08497476,0.17879073,0.08530599,0.06588639,0.025573393,-0.31156927,0.52395076,0.08746271,0.2789635,-0.5907541,0.4021299,-0.24234514,0.18706067,0.25462627,-0.17693347,0.3527473,0.09596859,0.007296947,0.06609774,-0.26211292,0.077166416,-0.08314001,0.031700123,-0.44425744,0.53287446,0.023418598,0.086192355,0.07150215,0.19099596,0.40264803,0.14258361,0.59446603,0.08066802,0.083687276,-0.04543509,0.60224855,0.28484088,0.22354269,-0.3856185,0.0887627,-0.0073630335,True
-0.051756702,0.21654837,0.075727575,-0.018890351,0.0055731693,-0.40905473,0.22724883,0.6068422,-0.17254157,-0.21785796,-0.075609766,-0.32522509,-0.069466166,0.17393397,0.092859305,-0.2200289,0.11750482,-0.24592844,0.021876475,-0.49705583,0.16555999,0.11690157,0.119864464,-0.1684384,-0.09971064,0.042697046,-0.25456,-0.13029464,-0.21103184,0.017286517,0.3125183,0.06502182,0.13067867,-0.20590378,-0.14775975,0.34737232,0.045288857,-0.21364774,-0.16731133,-0.48828,0.061733406,-0.24278173,-0.051996827,-0.013150642,0.19315943,-0.15239583,-0.18755205,-0.13269095,0.115792274,0.12649556,0.18674605,-0.23910944,-0.074321054,-0.03803627,-0.13324888,0.13201524,0.20663287,-0.031231688,-0.26891783,0.066428356,0.1401038,0.06830669,0.055379506,0.019702712,-0.24466166,0.4116952,0.07092031,0.22014937,-0.46759906,0.31645223,-0.19211437,0.14404133,0.20068963,-0.14135396,0.27814582,0.07223861,0.003082733,0.04802978,-0.20884049,0.05767132,-0.06730477,0.024317471,-0.35115957,0.4190847,0.020672861,0.065307505,0.058795657,0.1496629,0.31460506,0.117865786,0.46963352,0.065228574,0.065074,-0.04466812,0.48080093,0.22373168,0.17372032,-0.30868226,0.0742889,-0.0025559461,True
-0.07332438,0.33544886,0.114643306,-0.024138728,0.006415138,-0.63219327,0.35387686,0.9304858,-0.2629045,-0.34552205,-0.108059764,-0.5054672,-0.10359383,0.27691105,0.13916628,-0.3405686,0.18732728,-0.37341923,0.028647756,-0.77107656,0.2550569,0.17505762,0.18766333,-0.26037166,-0.14838387,0.06764909,-0.39157587,-0.20800321,-0.32951227,0.027003791,0.48706678,0.11140579,0.19670716,-0.31618413,-0.22906393,0.5470942,0.0641658,-0.33118713,-0.25452876,-0.75902754,0.09723651,-0.37901014,-0.07066461,-0.021761881,0.30154735,-0.22410226,-0.29371297,-0.20968279,0.17920102,0.18356298,0.2888932,-0.37248915,-0.12121482,-0.055645127,-0.20908168,0.19253424,0.32184604,-0.048754785,-0.42661032,0.09938626,0.21879026,0.10257579,0.084547706,0.03234866,-0.37929273,0.636986,0.1006707,0.33384663,-0.7183803,0.4790806,-0.2971673,0.22769493,0.31145853,-0.20830774,0.43980128,0.114663005,0.0020118707,0.08193837,-0.3169819,0.09111687,-0.0994802,0.032341886,-0.54700094,0.64758027,0.034049455,0.10382905,0.09890638,0.22920832,0.4792716,0.17365883,0.7194667,0.10413656,0.09871669,-0.07004967,0.7336015,0.34280038,0.27325156,-0.47688398,0.11292228,-0.0075716665,True
-0.06735908,0.2973768,0.09709794,-0.024273716,0.011954933,-0.55146104,0.304091,0.8225512,-0.2347203,-0.29889452,-0.10061919,-0.4465194,-0.08220766,0.23529641,0.12798592,-0.2957286,0.16100512,-0.33013967,0.02587604,-0.6825218,0.22012429,0.15355568,0.15615289,-0.2256524,-0.13169159,0.05268495,-0.34523115,-0.17244776,-0.28623015,0.025707379,0.42007986,0.08827726,0.17465842,-0.27850527,-0.2029836,0.47967085,0.06159992,-0.29089066,-0.22254603,-0.6606398,0.081395775,-0.32732365,-0.07040008,-0.01609029,0.2605077,-0.2011229,-0.25775942,-0.17617013,0.1605061,0.17294993,0.2535969,-0.32045165,-0.101888366,-0.048518647,-0.185721,0.17800796,0.28850245,-0.044754103,-0.36451343,0.09247611,0.18607076,0.09556786,0.07500165,0.024303405,-0.34138998,0.56097865,0.09531009,0.3006178,-0.631988,0.4287305,-0.26046774,0.20320559,0.26974836,-0.18884605,0.37559056,0.10056295,0.006156714,0.07652681,-0.28068447,0.08101777,-0.08742493,0.02763504,-0.47511134,0.5704586,0.026498398,0.0939585,0.07352192,0.20658225,0.43398142,0.15610622,0.6285921,0.09323349,0.092389405,-0.050152767,0.65293235,0.30204928,0.23839553,-0.42117903,0.102775544,-0.0048402613,True
-0.0818919,0.34572443,0.110524,-0.027359363,0.013454071,-0.6384843,0.35856885,0.9390636,-0.26954603,-0.3474729,-0.11415895,-0.50979966,-0.0995708,0.2672551,0.14092901,-0.34085777,0.18429878,-0.3873284,0.02478968,-0.77969897,0.25762424,0.18343326,0.18406422,-0.2565604,-0.1528999,0.060289003,-0.39804465,-0.20201983,-0.33269382,0.030951148,0.4874908,0.099952124,0.20430896,-0.3242995,-0.23394148,0.55119985,0.07464779,-0.33225298,-0.2589346,-0.7600824,0.10148399,-0.38468716,-0.08249774,-0.019787962,0.30330914,-0.23622625,-0.29117328,-0.20556967,0.18069705,0.19921389,0.29325846,-0.37169296,-0.11459669,-0.05911615,-0.21558006,0.21046416,0.32872683,-0.04603323,-0.428704,0.100427546,0.22245213,0.109814905,0.0861795,0.02839075,-0.3884134,0.6447083,0.11336011,0.34124166,-0.72808856,0.49094442,-0.30013353,0.22935463,0.31147164,-0.21627639,0.43598908,0.11872222,0.0024137327,0.07958879,-0.32197446,0.09051551,-0.098208494,0.035926487,-0.5466435,0.6492696,0.03373148,0.105248995,0.09151045,0.23627596,0.49111646,0.1795008,0.73124343,0.10060185,0.101516135,-0.05925036,0.74619925,0.3460794,0.27330014,-0.48056674,0.11506234,-0.0077641704,True
-0.07672426,0.32193232,0.10989929,-0.028447192,0.00970641,-0.6039026,0.3354224,0.88722557,-0.25345984,-0.32367018,-0.10796101,-0.48093784,-0.09156986,0.2524842,0.13720463,-0.32276794,0.17356165,-0.36160046,0.022366844,-0.7360523,0.24145785,0.17450343,0.1774749,-0.24917033,-0.14687175,0.057900712,-0.37384638,-0.19187716,-0.31476143,0.02951203,0.4613909,0.09210735,0.18959047,-0.3079486,-0.21908683,0.5202921,0.06652439,-0.31432188,-0.24354829,-0.72251856,0.09271539,-0.3617226,-0.07303347,-0.017434143,0.2851222,-0.2207644,-0.2776342,-0.19189285,0.17080072,0.1822295,0.27284202,-0.34710228,-0.10792915,-0.05367528,-0.20353745,0.19437727,0.3085718,-0.04434456,-0.4002403,0.094277985,0.20984128,0.09898238,0.08099903,0.028160768,-0.364089,0.6095326,0.10523475,0.32667053,-0.68949884,0.4624662,-0.28495634,0.21594933,0.30031848,-0.1977915,0.40846902,0.10784716,0.0019471361,0.07248773,-0.30628774,0.086068735,-0.09341844,0.032433912,-0.5138614,0.6114045,0.0308703,0.09933583,0.08539747,0.22142524,0.46174675,0.17204602,0.6878767,0.09542743,0.09663693,-0.05922795,0.7079405,0.33440754,0.25865573,-0.45485094,0.110252075,-0.007313331,True
-0.07760615,0.31635883,0.08050242,-0.05141148,-0.00020530447,-0.59800446,0.30749086,0.835152,-0.24252617,-0.31228974,-0.10906823,-0.47297582,-0.11550656,0.24498932,0.1429254,-0.34012336,0.17090826,-0.3693068,0.044547904,-0.68817616,0.2521792,0.17977345,0.18628868,-0.24050213,-0.13806608,0.07784287,-0.36970776,-0.18091929,-0.31055093,0.018731996,0.4519082,0.0984509,0.16933875,-0.2897476,-0.21988451,0.5088019,0.062176798,-0.28902507,-0.24639969,-0.69522333,0.06596167,-0.33729085,-0.07058446,-0.027282353,0.25593048,-0.22496665,-0.2679645,-0.19581698,0.16491233,0.17874457,0.26809955,-0.33681384,-0.09133146,-0.040472064,-0.17720617,0.18911086,0.2966133,-0.051874623,-0.40005997,0.073046274,0.20135398,0.106086306,0.06452849,0.03860226,-0.34594178,0.59970766,0.077208444,0.31386414,-0.66984254,0.46099478,-0.28067237,0.21292147,0.30337384,-0.20215788,0.3875046,0.09965499,-0.006382976,0.08960589,-0.2914759,0.06894428,-0.108328596,0.029220058,-0.52693504,0.6018861,0.042020094,0.0898081,0.08750453,0.22892897,0.43854418,0.15470889,0.67592967,0.091719955,0.100892566,-0.08314687,0.6788771,0.33352977,0.24147657,-0.43746147,0.09877812,-0.013837879,True
