0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.08569406718015671,0.37765148282051086,0.12335200607776642,-0.03024166449904442,0.014748677611351013,-0.7025106549263,0.3890570402145386,1.0372649431228638,-0.2968234121799469,-0.37861889600753784,-0.12388169020414352,-0.5599266886711121,-0.10887119174003601,0.29592132568359375,0.15976670384407043,-0.37572136521339417,0.20591683685779572,-0.41803228855133057,0.029993554577231407,-0.855581521987915,0.28171050548553467,0.2003246247768402,0.20426876842975616,-0.29032963514328003,-0.17109546065330505,0.06872982531785965,-0.4356076419353485,-0.22392863035202026,-0.36620286107063293,0.03393220901489258,0.5384405851364136,0.11093038320541382,0.2204907089471817,-0.35697445273399353,-0.2542434632778168,0.6050381064414978,0.07715510576963425,-0.36524510383605957,-0.28670573234558105,-0.8405385613441467,0.1060347855091095,-0.419200599193573,-0.08247525990009308,-0.020390093326568604,0.3275706470012665,-0.25585395097732544,-0.3240702450275421,-0.2271130532026291,0.19994570314884186,0.21098127961158752,0.31711551547050476,-0.40760067105293274,-0.1310245245695114,-0.0636448860168457,-0.2335110604763031,0.22514113783836365,0.35686078667640686,-0.04986877366900444,-0.47010713815689087,0.11251567304134369,0.24198941886425018,0.11675268411636353,0.09592641144990921,0.034600500017404556,-0.4221658706665039,0.7079837918281555,0.12200474739074707,0.3768077492713928,-0.7999566197395325,0.5397748947143555,-0.33085769414901733,0.2519916594028473,0.34778285026550293,-0.23410768806934357,0.47832971811294556,0.12666083872318268,0.0046076104044914246,0.08948662877082825,-0.3558000922203064,0.10086815059185028,-0.10855311155319214,0.040210358798503876,-0.6004635691642761,0.7173940539360046,0.033111561089754105,0.1151844784617424,0.09924590587615967,0.2583136558532715,0.5432536602020264,0.1989835798740387,0.8026676774024963,0.11424537748098373,0.11161001771688461,-0.07086803764104843,0.821146547794342,0.38368362188339233,0.2994935214519501,-0.5300029516220093,0.12705440819263458,-0.007016774266958237,True
-0.07227350026369095,0.3159424066543579,0.11386745423078537,-0.02394726313650608,0.011458724737167358,-0.6039276123046875,0.33000320196151733,0.8945498466491699,-0.25279998779296875,-0.3276709318161011,-0.10412287712097168,-0.48340851068496704,-0.09174802899360657,0.2550387382507324,0.13646052777767181,-0.322791188955307,0.1712445318698883,-0.3608001470565796,0.028059249743819237,-0.7414900064468384,0.245039165019989,0.16999109089374542,0.17306028306484222,-0.24428199231624603,-0.1487077921628952,0.062436021864414215,-0.3797984719276428,-0.18482325971126556,-0.31121373176574707,0.032345350831747055,0.45287930965423584,0.09563009440898895,0.19485707581043243,-0.3068934381008148,-0.22135423123836517,0.5253073573112488,0.06845232099294662,-0.31858912110328674,-0.24075861275196075,-0.7231842875480652,0.08413923531770706,-0.36173102259635925,-0.07776045799255371,-0.01598193310201168,0.2854239046573639,-0.22711625695228577,-0.2748924195766449,-0.19597235321998596,0.1765710711479187,0.18511949479579926,0.27127960324287415,-0.35403770208358765,-0.11493336409330368,-0.05226363241672516,-0.19674795866012573,0.19578510522842407,0.30881237983703613,-0.046422477811574936,-0.3986104130744934,0.10138844698667526,0.20557907223701477,0.1058189645409584,0.08447977155447006,0.027628302574157715,-0.3657594323158264,0.6114780902862549,0.10438483953475952,0.33094409108161926,-0.6848152875900269,0.46708378195762634,-0.2847496569156647,0.2219027280807495,0.29726019501686096,-0.20281022787094116,0.41160356998443604,0.11572221666574478,0.0012185897212475538,0.07928472757339478,-0.30540797114372253,0.08020970225334167,-0.09226924180984497,0.0356469601392746,-0.513218879699707,0.6219563484191895,0.030400002375245094,0.10403990745544434,0.07928407192230225,0.22040127217769623,0.47037941217422485,0.1745912730693817,0.6924890875816345,0.09621844440698624,0.10023317486047745,-0.05381235480308533,0.7095402479171753,0.32804369926452637,0.2568155825138092,-0.45983371138572693,0.11130796372890472,-0.009887736290693283,False
-0.08194553852081299,0.3474821150302887,0.121551513671875,-0.024149632081389427,0.01381844375282526,-0.6666393876075745,0.3643089532852173,0.9857023358345032,-0.277877539396286,-0.3593975603580475,-0.11295241117477417,-0.5329289436340332,-0.09901372343301773,0.28475525975227356,0.14956168830394745,-0.3599647581577301,0.18715637922286987,-0.39560380578041077,0.03251896798610687,-0.8197793364524841,0.274319589138031,0.18620164692401886,0.19053293764591217,-0.2661661207675934,-0.16581512987613678,0.0681009516119957,-0.4159599840641022,-0.20746462047100067,-0.3415254056453705,0.03625132516026497,0.499907523393631,0.10552126914262772,0.21578826010227203,-0.338979572057724,-0.2441030889749527,0.5825712084770203,0.07440605014562607,-0.3518926799297333,-0.26537156105041504,-0.798564612865448,0.09364653378725052,-0.40082108974456787,-0.08227028697729111,-0.020379899069666862,0.3154599368572235,-0.2495112419128418,-0.30111920833587646,-0.2197474241256714,0.1958727240562439,0.20453661680221558,0.3004901111125946,-0.3885878324508667,-0.12431615591049194,-0.058179453015327454,-0.2167464941740036,0.21521885693073273,0.3381376266479492,-0.052227821201086044,-0.44389817118644714,0.10890213400125504,0.22918708622455597,0.1168966218829155,0.09432715177536011,0.028242750093340874,-0.40168118476867676,0.6733179688453674,0.11537306755781174,0.3650580942630768,-0.75938481092453,0.51582932472229,-0.3149619400501251,0.24424923956394196,0.3295738697052002,-0.22230784595012665,0.4551055133342743,0.1298620104789734,-0.0015863524749875069,0.09170454740524292,-0.3348279297351837,0.09313192963600159,-0.1026824340224266,0.03730028495192528,-0.5671517848968506,0.685689389705658,0.03515608236193657,0.11648959666490555,0.08927498012781143,0.2438557893037796,0.5221835374832153,0.19551600515842438,0.7623009085655212,0.1065804585814476,0.10894361883401871,-0.06075536087155342,0.7798206806182861,0.3657357692718506,0.28320226073265076,-0.5092915892601013,0.122869111597538,-0.008719699457287788,False
-0.0818793848156929,0.34403708577156067,0.11936088651418686,-0.03188008815050125,0.01622062735259533,-0.6518287658691406,0.35687658190727234,0.9576008319854736,-0.28104254603385925,-0.3469383716583252,-0.11965809017419815,-0.5194922089576721,-0.10607284307479858,0.27304497361183167,0.1456928849220276,-0.3530467450618744,0.18898610770702362,-0.3945561647415161,0.02050529047846794,-0.8004769682884216,0.2629922926425934,0.18662405014038086,0.18181532621383667,-0.26652786135673523,-0.15434859693050385,0.07101687043905258,-0.40563854575157166,-0.2004535049200058,-0.33785557746887207,0.030002152547240257,0.485502690076828,0.10789763927459717,0.2011088877916336,-0.3333097994327545,-0.23338232934474945,0.557253897190094,0.07299985736608505,-0.34474483132362366,-0.2638273537158966,-0.779118001461029,0.09190214425325394,-0.3954777419567108,-0.0744345635175705,-0.013335353694856167,0.3104873597621918,-0.23638711869716644,-0.3075287938117981,-0.20144261419773102,0.18634752929210663,0.19505882263183594,0.2940555214881897,-0.38037243485450745,-0.11912708729505539,-0.05791139602661133,-0.21941685676574707,0.20547735691070557,0.33490633964538574,-0.043676313012838364,-0.4288555383682251,0.10766863822937012,0.22520379722118378,0.10225346684455872,0.0837830975651741,0.03359429910778999,-0.3850630819797516,0.6588893532752991,0.11774911731481552,0.3565586507320404,-0.7447789311408997,0.5062289834022522,-0.3019195795059204,0.2396612912416458,0.3192157447338104,-0.216660276055336,0.4419095516204834,0.11354923248291016,0.0011097053065896034,0.0865454152226448,-0.3235330581665039,0.08417236804962158,-0.10504651069641113,0.039524778723716736,-0.5639113783836365,0.666473925113678,0.040577929466962814,0.11140347272157669,0.09439332038164139,0.24173836410045624,0.5071924924850464,0.18345588445663452,0.7504725456237793,0.10862511396408081,0.10093897581100464,-0.06418034434318542,0.7652120590209961,0.36118051409721375,0.28042110800743103,-0.4959898889064789,0.1159345805644989,-0.004983744118362665,True
-0.09634031355381012,0.4203537702560425,0.13893219828605652,-0.0322398878633976,0.014781584963202477,-0.7917459607124329,0.4381313621997833,1.1596219539642334,-0.3315243721008301,-0.42183080315589905,-0.14353547990322113,-0.6287791132926941,-0.12698669731616974,0.3356926441192627,0.1776973456144333,-0.41890230774879456,0.22967743873596191,-0.47113025188446045,0.03947817161679268,-0.9660407304763794,0.3179665803909302,0.22425280511379242,0.228631392121315,-0.32185038924217224,-0.1922895610332489,0.0809929147362709,-0.4889851212501526,-0.24940472841262817,-0.40847814083099365,0.03552679717540741,0.6001274585723877,0.12793570756912231,0.2520572245121002,-0.3991716802120209,-0.28541508316993713,0.6791690587997437,0.08485975861549377,-0.41332167387008667,-0.3210388422012329,-0.9385175108909607,0.1204637885093689,-0.47325587272644043,-0.09941662102937698,-0.020285865291953087,0.3743867576122284,-0.2899431586265564,-0.36231738328933716,-0.2557029724121094,0.22456325590610504,0.23664608597755432,0.36174046993255615,-0.4555699825286865,-0.14227963984012604,-0.0697222650051117,-0.2623809278011322,0.25317201018333435,0.40183281898498535,-0.05565701425075531,-0.525118887424469,0.1263539046049118,0.2688765823841095,0.13098329305648804,0.10258642584085464,0.039990752935409546,-0.473044216632843,0.7941826581954956,0.13540594279766083,0.425293505191803,-0.8963718414306641,0.6114169955253601,-0.3714454770088196,0.28199151158332825,0.385051965713501,-0.2652386426925659,0.5378096699714661,0.14304286241531372,0.0054967813193798065,0.09982038289308548,-0.39483746886253357,0.10939019173383713,-0.1277441382408142,0.04552324861288071,-0.6724140644073486,0.8014563918113708,0.04005436971783638,0.13077312707901,0.11596959829330444,0.2890087068080902,0.6083681583404541,0.22110344469547272,0.9036971926689148,0.12293961644172668,0.127216175198555,-0.07627455145120621,0.9203528761863708,0.42828571796417236,0.33808720111846924,-0.5919679999351501,0.14188335835933685,-0.004715306684374809,True
-0.07836063951253891,0.34680837392807007,0.1223822683095932,-0.02388172224164009,0.014029395766556263,-0.6606022715568542,0.36487922072410583,0.9800294041633606,-0.278909295797348,-0.3584787845611572,-0.11554087698459625,-0.5306074619293213,-0.09976518154144287,0.28398722410202026,0.15039679408073425,-0.3568950891494751,0.18757091462612152,-0.3902190923690796,0.031312525272369385,-0.8164517879486084,0.27002236247062683,0.18381386995315552,0.19187749922275543,-0.269428014755249,-0.16539530456066132,0.06488591432571411,-0.4147628843784332,-0.20621855556964874,-0.34205320477485657,0.03667052090167999,0.4968644678592682,0.10783147066831589,0.21278342604637146,-0.33674144744873047,-0.24146099388599396,0.5788906216621399,0.07418586313724518,-0.3488346040248871,-0.26400306820869446,-0.7935593128204346,0.09613626450300217,-0.39635130763053894,-0.08127643913030624,-0.01705884002149105,0.3159632086753845,-0.24841152131557465,-0.3023529052734375,-0.2154746949672699,0.19603608548641205,0.20153416693210602,0.3006732165813446,-0.3823951184749603,-0.1231769397854805,-0.05988360568881035,-0.2155449241399765,0.21231970191001892,0.3389681279659271,-0.051352374255657196,-0.4384074807167053,0.10859885811805725,0.2273305058479309,0.1183951273560524,0.08954941481351852,0.028731755912303925,-0.3991818428039551,0.6716838479042053,0.11591479927301407,0.3614102303981781,-0.7538979649543762,0.5118840336799622,-0.3130429685115814,0.24202658236026764,0.3279365003108978,-0.22163917124271393,0.45125770568847656,0.1285288780927658,0.0028233728371560574,0.08959204703569412,-0.3341827690601349,0.09117266535758972,-0.10244809836149216,0.036387909203767776,-0.5633502006530762,0.6781535148620605,0.036259423941373825,0.1141192764043808,0.08910246938467026,0.24090154469013214,0.5178080201148987,0.19293582439422607,0.753783106803894,0.10527447611093521,0.11127037554979324,-0.06076999381184578,0.7770890593528748,0.36219877004623413,0.2799273133277893,-0.5088880658149719,0.1187780499458313,-0.008295419625937939,False
-0.06371594965457916,0.28003230690956116,0.08949653059244156,-0.018534516915678978,0.014057024382054806,-0.5191946625709534,0.2869400382041931,0.761099636554718,-0.2203017622232437,-0.27208220958709717,-0.09501360356807709,-0.4161539077758789,-0.08503458648920059,0.21829238533973694,0.1188567727804184,-0.27851688861846924,0.1538177728652954,-0.30901622772216797,0.023914959281682968,-0.6275783777236938,0.2091520130634308,0.1497420072555542,0.1481824666261673,-0.21267059445381165,-0.12934546172618866,0.04855266213417053,-0.317985862493515,-0.1598324030637741,-0.26719942688941956,0.02367275021970272,0.394216924905777,0.07903914153575897,0.1607224941253662,-0.259904146194458,-0.18643978238105774,0.44687792658805847,0.058683574199676514,-0.2700224816799164,-0.2088949978351593,-0.6163946986198425,0.07628901302814484,-0.31059807538986206,-0.06458793580532074,-0.016361529007554054,0.2403544932603836,-0.1900518834590912,-0.2414933294057846,-0.17044489085674286,0.14760491251945496,0.15536396205425262,0.23479998111724854,-0.3041746914386749,-0.08905301988124847,-0.04772494360804558,-0.17187336087226868,0.1687098890542984,0.26498153805732727,-0.03988474979996681,-0.3396055996417999,0.0888577327132225,0.17585770785808563,0.08533836901187897,0.06421948224306107,0.023886943235993385,-0.31109777092933655,0.5171372890472412,0.09037422388792038,0.27916866540908813,-0.5860137939453125,0.40030139684677124,-0.2469530999660492,0.18319444358348846,0.25847741961479187,-0.17549407482147217,0.3507644534111023,0.09255717694759369,0.002270059660077095,0.06354272365570068,-0.26177576184272766,0.07190704345703125,-0.08578608185052872,0.029434192925691605,-0.44113224744796753,0.530241072177887,0.030040044337511063,0.08356890827417374,0.06763742119073868,0.1880960613489151,0.40456703305244446,0.14663222432136536,0.5953718423843384,0.08315332233905792,0.08363388478755951,-0.053899701684713364,0.6071313619613647,0.28671079874038696,0.22113756835460663,-0.3884287178516388,0.08996917307376862,-0.007583890575915575,True
-0.07431959360837936,0.3080403506755829,0.09924992173910141,-0.026487914845347404,0.011888102628290653,-0.5848184823989868,0.3274596631526947,0.8607337474822998,-0.24270208179950714,-0.3153037130832672,-0.10010551661252975,-0.4664928615093231,-0.08936595916748047,0.24843700230121613,0.1300310641527176,-0.30809807777404785,0.17176568508148193,-0.346145361661911,0.027381407096982002,-0.7163524031639099,0.2314443141222,0.16426463425159454,0.16138389706611633,-0.2429523915052414,-0.14751598238945007,0.0537201426923275,-0.35926392674446106,-0.18936538696289062,-0.3001304566860199,0.019522324204444885,0.44219765067100525,0.09664151817560196,0.19292289018630981,-0.29650112986564636,-0.20851992070674896,0.5000069737434387,0.061962276697158813,-0.31043845415115356,-0.2411065548658371,-0.6950893998146057,0.09241767972707748,-0.34900856018066406,-0.07627297192811966,-0.014834665693342686,0.2785692512989044,-0.2125469446182251,-0.26711681485176086,-0.18920905888080597,0.16044805943965912,0.17720256745815277,0.26658523082733154,-0.3372911512851715,-0.11085153371095657,-0.04827473685145378,-0.19534359872341156,0.19013600051403046,0.2997078597545624,-0.04364466667175293,-0.38545694947242737,0.09794703125953674,0.19893528521060944,0.09240123629570007,0.07661204785108566,0.029113449156284332,-0.35537418723106384,0.5884680151939392,0.10178633779287338,0.31176888942718506,-0.6613289713859558,0.44671472907066345,-0.2702251970767975,0.20296938717365265,0.28740426898002625,-0.19175541400909424,0.3948216438293457,0.09828722476959229,0.009196351282298565,0.07134512811899185,-0.2944996953010559,0.0816580206155777,-0.09324774891138077,0.03606899455189705,-0.49178019165992737,0.5905584692955017,0.034742407500743866,0.09989430755376816,0.08774736523628235,0.21388648450374603,0.4527030289173126,0.16483880579471588,0.6703998446464539,0.09657517820596695,0.09254305809736252,-0.04662578925490379,0.6854381561279297,0.31987929344177246,0.24487881362438202,-0.43848493695259094,0.10426941514015198,-6.709463195875287e-05,True
-0.08922533690929413,0.39435428380966187,0.13746197521686554,-0.027493536472320557,0.015438511967658997,-0.7408368587493896,0.4095629155635834,1.0920156240463257,-0.31450554728507996,-0.39903420209884644,-0.1348932683467865,-0.5897150635719299,-0.11508973687887192,0.31533083319664,0.1699063777923584,-0.38901692628860474,0.21549242734909058,-0.4411992132663727,0.03142852708697319,-0.9096536636352539,0.2995225787162781,0.20828989148139954,0.2132515162229538,-0.3046019971370697,-0.17846612632274628,0.07452573627233505,-0.4605485796928406,-0.232596293091774,-0.3872123062610626,0.0365266427397728,0.5603678226470947,0.11688672006130219,0.23725058138370514,-0.37871840596199036,-0.2650143504142761,0.638420045375824,0.0803525522351265,-0.383951872587204,-0.2977265417575836,-0.8799577355384827,0.11216945201158524,-0.4448261857032776,-0.0921444371342659,-0.019411826506257057,0.35001859068870544,-0.2724701464176178,-0.34142643213272095,-0.235856294631958,0.2137618511915207,0.22665630280971527,0.3363202214241028,-0.42650824785232544,-0.13747289776802063,-0.06658707559108734,-0.24335245788097382,0.239931121468544,0.377606600522995,-0.04511559382081032,-0.49269384145736694,0.12304291874170303,0.25122591853141785,0.12688875198364258,0.09758182615041733,0.03395184502005577,-0.44534170627593994,0.7457205057144165,0.1302216351032257,0.39814507961273193,-0.8349839448928833,0.5704668760299683,-0.3461955785751343,0.2672078311443329,0.35988619923591614,-0.24704276025295258,0.5051712989807129,0.13493980467319489,0.006089015398174524,0.09159456938505173,-0.37034738063812256,0.0992625281214714,-0.1150321289896965,0.04634304717183113,-0.6293594837188721,0.7533400654792786,0.03599391505122185,0.12447724491357803,0.10367424786090851,0.2720586657524109,0.5762326121330261,0.20874546468257904,0.8461756110191345,0.11597487330436707,0.11789894849061966,-0.06618693470954895,0.8588500618934631,0.4011792242527008,0.3172464966773987,-0.5594991445541382,0.13280008733272552,-0.009170053526759148,True
-0.06947310268878937,0.2884375751018524,0.09504344314336777,-0.025418531149625778,0.011872835457324982,-0.5240185856819153,0.2946251928806305,0.7700257301330566,-0.22245775163173676,-0.2841201722621918,-0.10087835788726807,-0.4229089915752411,-0.08314685523509979,0.22258049249649048,0.11630819737911224,-0.28247761726379395,0.15327979624271393,-0.3153005540370941,0.018245918676257133,-0.6413494944572449,0.2103653997182846,0.15030843019485474,0.15086941421031952,-0.21711204946041107,-0.12668123841285706,0.054409872740507126,-0.3252851068973541,-0.16951854526996613,-0.276768296957016,0.02515757456421852,0.40675291419029236,0.08304952830076218,0.16360878944396973,-0.2750973701477051,-0.19022667407989502,0.45258253812789917,0.058607012033462524,-0.26884642243385315,-0.21563217043876648,-0.6286120414733887,0.08547818660736084,-0.3185620903968811,-0.06468319147825241,-0.018229244276881218,0.24643340706825256,-0.1927887350320816,-0.24494846165180206,-0.16555921733379364,0.15401633083820343,0.16098405420780182,0.24324510991573334,-0.3020336329936981,-0.09650813043117523,-0.04549548774957657,-0.17464444041252136,0.16628561913967133,0.2722809910774231,-0.03203213959932327,-0.35325300693511963,0.08174090087413788,0.186410591006279,0.08462831377983093,0.07397153973579407,0.01931651122868061,-0.31733718514442444,0.5258123874664307,0.0882796198129654,0.2775649428367615,-0.596557080745697,0.40829139947891235,-0.23694218695163727,0.19067072868347168,0.2559254765510559,-0.17419183254241943,0.3573852479457855,0.09060025960206985,0.006161064375191927,0.07188379019498825,-0.2655840516090393,0.07275048643350601,-0.0753835067152977,0.031524743884801865,-0.4520130157470703,0.5296918749809265,0.023248910903930664,0.08696302771568298,0.06801315397024155,0.19571198523044586,0.40444687008857727,0.14684760570526123,0.6052672863006592,0.0882442444562912,0.08372694998979568,-0.05531882867217064,0.6086405515670776,0.2846653163433075,0.22138464450836182,-0.40017271041870117,0.09787493944168091,-0.011883421801030636,True
-0.08563946932554245,0.37534958124160767,0.13485920429229736,-0.026591727510094643,0.011363771744072437,-0.7160120010375977,0.3945644199848175,1.0546690225601196,-0.3017132580280304,-0.3857484459877014,-0.12890484929084778,-0.5686654448509216,-0.11356285959482193,0.30763429403305054,0.15939301252365112,-0.37581363320350647,0.20819969475269318,-0.42031189799308777,0.0295421089977026,-0.8756422400474548,0.28953948616981506,0.19964836537837982,0.2043028473854065,-0.2894883453845978,-0.171614408493042,0.07234828919172287,-0.440646767616272,-0.22457951307296753,-0.3729874789714813,0.0332600437104702,0.5376890301704407,0.1157037690281868,0.22933030128479004,-0.3661048114299774,-0.2566085457801819,0.6110110282897949,0.0851711705327034,-0.376150906085968,-0.28683221340179443,-0.8485286235809326,0.10482586920261383,-0.43002980947494507,-0.08802544325590134,-0.02213321067392826,0.3435760736465454,-0.26302722096443176,-0.3295772671699524,-0.22769565880298615,0.21416647732257843,0.21626560389995575,0.3181941509246826,-0.4112904369831085,-0.1314537674188614,-0.060030773282051086,-0.23257862031459808,0.23058950901031494,0.3651100695133209,-0.049200043082237244,-0.4700506627559662,0.12215828150510788,0.24684464931488037,0.12187262624502182,0.09639036655426025,0.03301215544342995,-0.4291553497314453,0.720579981803894,0.12441455572843552,0.3845524489879608,-0.8064554333686829,0.5531843900680542,-0.3297927975654602,0.25770676136016846,0.3466947674751282,-0.2416461855173111,0.4857195019721985,0.13022036850452423,0.005479868967086077,0.0906224399805069,-0.35677969455718994,0.09442106634378433,-0.1124134212732315,0.040037091821432114,-0.6077259182929993,0.7275969982147217,0.03792361170053482,0.1220722645521164,0.09800645709037781,0.2597050964832306,0.553625226020813,0.20061108469963074,0.8152228593826294,0.11063621938228607,0.11994094401597977,-0.06127528101205826,0.8302366137504578,0.38626211881637573,0.30123645067214966,-0.5425382852554321,0.1286890208721161,-0.009219872765243053,True
-0.03773483261466026,0.17555385828018188,0.05881712958216667,-0.010773706249892712,0.0069117434322834015,-0.33501625061035156,0.18792638182640076,0.4962640404701233,-0.13456827402114868,-0.17962679266929626,-0.06248031184077263,-0.2718583941459656,-0.054496053606271744,0.14898788928985596,0.07363069802522659,-0.18004250526428223,0.09859202802181244,-0.19933897256851196,0.015243854373693466,-0.41030052304267883,0.14000338315963745,0.0899684950709343,0.09564720094203949,-0.13909301161766052,-0.08180652558803558,0.03135574236512184,-0.20807087421417236,-0.10679938644170761,-0.17432771623134613,0.014690003357827663,0.2605566084384918,0.05613288655877113,0.1111738383769989,-0.1690548211336136,-0.1222122386097908,0.290504515171051,0.03503120318055153,-0.1751301884651184,-0.13458213210105896,-0.4065921902656555,0.044074177742004395,-0.19493581354618073,-0.03493879362940788,-0.00798129290342331,0.1663762927055359,-0.12790842354297638,-0.15321636199951172,-0.10910433530807495,0.09642604738473892,0.09961910545825958,0.14618907868862152,-0.19665652513504028,-0.0676838830113411,-0.027410585433244705,-0.1066736951470375,0.10589637607336044,0.1701013594865799,-0.024349264800548553,-0.2292526513338089,0.05828579515218735,0.1138988509774208,0.05378774553537369,0.04531678929924965,0.015260152518749237,-0.20444068312644958,0.33611389994621277,0.0519363209605217,0.180189311504364,-0.3804742991924286,0.2571955621242523,-0.1608710139989853,0.11989091336727142,0.1724974513053894,-0.11515795439481735,0.23225009441375732,0.06330160051584244,-0.003024365985766053,0.04019260033965111,-0.17117895185947418,0.04662312939763069,-0.05723590403795242,0.017470333725214005,-0.2884346842765808,0.3454488217830658,0.015984762459993362,0.058253511786460876,0.04873814806342125,0.12611666321754456,0.2557504177093506,0.09636393934488297,0.3841860294342041,0.06154153123497963,0.05394542217254639,-0.03529296815395355,0.3881953954696655,0.18091100454330444,0.14424414932727814,-0.256221204996109,0.06601869314908981,-0.00023707537911832333,True
-0.08679136633872986,0.35585325956344604,0.11888030171394348,-0.02583438903093338,0.0139952152967453,-0.6733057498931885,0.3686918020248413,0.9930953979492188,-0.28316807746887207,-0.3578915297985077,-0.1223016083240509,-0.538313627243042,-0.10546991974115372,0.2897002100944519,0.15490861237049103,-0.3672347068786621,0.19116511940956116,-0.40245068073272705,0.03202475607395172,-0.8260693550109863,0.2734430730342865,0.18839813768863678,0.19050642848014832,-0.27219927310943604,-0.16659145057201385,0.06761693209409714,-0.41877758502960205,-0.21052303910255432,-0.35017791390419006,0.02885107509791851,0.5098092555999756,0.10379158705472946,0.21296906471252441,-0.33968397974967957,-0.2424299418926239,0.5859365463256836,0.07655724883079529,-0.353253036737442,-0.2684919238090515,-0.8042246103286743,0.09480167180299759,-0.4044364094734192,-0.08369296044111252,-0.018733356148004532,0.3175046443939209,-0.24864308536052704,-0.30843445658683777,-0.220492422580719,0.19535702466964722,0.20601582527160645,0.3074105978012085,-0.39214861392974854,-0.12053138762712479,-0.055137697607278824,-0.2212778478860855,0.22048622369766235,0.3480394780635834,-0.0473034530878067,-0.44826602935791016,0.1102258563041687,0.2324219048023224,0.11355539411306381,0.0925508439540863,0.031554389744997025,-0.40683820843696594,0.6766517162322998,0.11446094512939453,0.3655049204826355,-0.7638362646102905,0.5201672315597534,-0.3157765865325928,0.24579665064811707,0.3341243863105774,-0.22615180909633636,0.457497239112854,0.12743207812309265,0.005572421010583639,0.08952274918556213,-0.3370567262172699,0.09050850570201874,-0.11047212779521942,0.039365243166685104,-0.5769699215888977,0.6868690252304077,0.031105641275644302,0.11651502549648285,0.09459417313337326,0.24889731407165527,0.5265949964523315,0.19582997262477875,0.7675431370735168,0.1086709052324295,0.10890202224254608,-0.060759857296943665,0.7846834659576416,0.3702350854873657,0.28838860988616943,-0.5118650794029236,0.12023869901895523,-0.007673884276300669,True
-0.07613467425107956,0.33648881316185,0.11410500109195709,-0.025586163625121117,0.009799571707844734,-0.6305969953536987,0.3482079803943634,0.9264820218086243,-0.26663750410079956,-0.3409147560596466,-0.1125173568725586,-0.49842196702957153,-0.09978882968425751,0.26750439405441284,0.14308473467826843,-0.33228713274002075,0.18422143161296844,-0.37410181760787964,0.026676911860704422,-0.770657479763031,0.2558501362800598,0.1808938980102539,0.18107417225837708,-0.2588850259780884,-0.15208756923675537,0.06360725313425064,-0.38985297083854675,-0.20015540719032288,-0.3287334144115448,0.03046540915966034,0.47517043352127075,0.09967847168445587,0.1999620944261551,-0.32080918550491333,-0.2280079573392868,0.543642520904541,0.06885625422000885,-0.32855841517448425,-0.25564950704574585,-0.7486631274223328,0.09520651400089264,-0.3774193227291107,-0.07619402557611465,-0.01782604679465294,0.2973985970020294,-0.22972682118415833,-0.29038944840431213,-0.20267629623413086,0.17945794761180878,0.19019153714179993,0.28501904010772705,-0.36193254590034485,-0.11708055436611176,-0.057823240756988525,-0.20925600826740265,0.20247527956962585,0.32006317377090454,-0.0422842875123024,-0.41693297028541565,0.10339982807636261,0.21565964818000793,0.10580186545848846,0.08383946865797043,0.02914443612098694,-0.37531647086143494,0.6331382989883423,0.10789062082767487,0.33931899070739746,-0.711600661277771,0.483337938785553,-0.2921379506587982,0.22625398635864258,0.30495786666870117,-0.20732948184013367,0.43212223052978516,0.11375866830348969,0.003962111659348011,0.08084065467119217,-0.3171226382255554,0.08638738840818405,-0.09709207713603973,0.0391215905547142,-0.5349476337432861,0.6419357061386108,0.03112468682229519,0.10586248338222504,0.08939780294895172,0.23002998530864716,0.4870077669620514,0.17841769754886627,0.7188926339149475,0.09880617260932922,0.1010327935218811,-0.06141393259167671,0.7298547029495239,0.34275585412979126,0.27165716886520386,-0.47755923867225647,0.11430348455905914,-0.007080251816660166,True
