0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.04849564656615257,0.29676181077957153,0.09433741867542267,-0.015437545254826546,0.056632041931152344,-0.49992313981056213,0.275911420583725,0.8222112059593201,-0.23765213787555695,-0.2739850580692291,-0.06700330227613449,-0.4689183533191681,-0.05217834934592247,0.23069894313812256,0.07196138054132462,-0.30204376578330994,0.15634693205356598,-0.31050217151641846,-0.002812818856909871,-0.6642451882362366,0.20456819236278534,0.1491004079580307,0.12175627797842026,-0.17927536368370056,-0.11936812102794647,0.00855502113699913,-0.3111032247543335,-0.16381341218948364,-0.25182607769966125,-0.029460828751325607,0.4117738604545593,0.11301608383655548,0.12049831449985504,-0.26625856757164,-0.15235595405101776,0.4408855736255646,0.06553373485803604,-0.2712963819503784,-0.22650150954723358,-0.6534485220909119,0.05763191357254982,-0.3359535038471222,-0.06202562525868416,0.01812727563083172,0.24793268740177155,-0.21317560970783234,-0.23537029325962067,-0.16939501464366913,0.17801322042942047,0.15642251074314117,0.26566970348358154,-0.2729168236255646,-0.12064030021429062,-0.03430073708295822,-0.18483959138393402,0.13424400985240936,0.29273200035095215,-0.06156416982412338,-0.3678688406944275,0.03946971893310547,0.15719221532344818,0.09165209531784058,0.11123809218406677,-0.006921444553881884,-0.3657775819301605,0.5455582737922668,0.09555715322494507,0.2847287356853485,-0.5698604583740234,0.389859139919281,-0.23462824523448944,0.15085159242153168,0.2246009260416031,-0.1520731896162033,0.35467585921287537,0.11205070465803146,0.018621239811182022,0.12462826073169708,-0.2708376348018646,0.08661676198244095,-0.09647173434495926,0.04263784736394882,-0.45462891459465027,0.5152871012687683,0.029768889769911766,0.10992363840341568,0.07439024746417999,0.23282113671302795,0.42770129442214966,0.19960539042949677,0.5034977197647095,0.1225869283080101,0.08834908902645111,-0.01785464584827423,0.6269189119338989,0.3350294530391693,0.212640181183815,-0.3462117314338684,0.09259398281574249,-0.00615690229460597,True
-0.04158901423215866,0.29542359709739685,0.08583814650774002,-0.021893611177802086,0.042638279497623444,-0.491097629070282,0.27099722623825073,0.7981836795806885,-0.22442330420017242,-0.2617478370666504,-0.07215799391269684,-0.45453935861587524,-0.06228174269199371,0.2244078516960144,0.06641052663326263,-0.3054203987121582,0.15416601300239563,-0.3126905560493469,-0.0009706190321594477,-0.6476357579231262,0.20845560729503632,0.1561368852853775,0.11516186594963074,-0.18458786606788635,-0.11683939397335052,0.007175395265221596,-0.3038597106933594,-0.16137009859085083,-0.24225114285945892,-0.025868061929941177,0.41193723678588867,0.11639553308486938,0.11456307768821716,-0.25613707304000854,-0.15013691782951355,0.4410037100315094,0.06785832345485687,-0.25957468152046204,-0.2336900681257248,-0.6350089907646179,0.054790571331977844,-0.32716917991638184,-0.06776593625545502,0.016715040430426598,0.23922580480575562,-0.2168426215648651,-0.22306540608406067,-0.16820332407951355,0.17924697697162628,0.15846696496009827,0.2586248517036438,-0.2688066363334656,-0.10794873535633087,-0.034959860146045685,-0.18580949306488037,0.1362954080104828,0.2880520224571228,-0.06872386485338211,-0.3514334261417389,0.033346887677907944,0.15401971340179443,0.08805142343044281,0.10929214209318161,-0.003475502133369446,-0.3499196469783783,0.5316897630691528,0.08811584115028381,0.27827221155166626,-0.5621152520179749,0.38664647936820984,-0.23243576288223267,0.14940164983272552,0.21781179308891296,-0.14457036554813385,0.34608474373817444,0.10264766216278076,0.017892986536026,0.11932428926229477,-0.26256614923477173,0.09005318582057953,-0.09321620315313339,0.041319604963064194,-0.45433640480041504,0.5013645887374878,0.040792789310216904,0.095582015812397,0.07273203134536743,0.23091277480125427,0.41729986667633057,0.20187079906463623,0.49248185753822327,0.11798807978630066,0.09009671211242676,-0.03162793442606926,0.6059530973434448,0.323682576417923,0.2099452018737793,-0.33854442834854126,0.09747986495494843,-0.008249429985880852,True
-0.06980396807193756,0.4253905713558197,0.13882485032081604,-0.02212323248386383,0.0791473239660263,-0.7156530022621155,0.3958728611469269,1.1700223684310913,-0.3360454738140106,-0.395632266998291,-0.0990862101316452,-0.6659994125366211,-0.07503587007522583,0.32668349146842957,0.10376077890396118,-0.42705586552619934,0.22683261334896088,-0.43842124938964844,-0.007455569226294756,-0.9472536444664001,0.29185813665390015,0.21275635063648224,0.176378533244133,-0.2611459791660309,-0.1709900200366974,0.013056755997240543,-0.4417421817779541,-0.23501838743686676,-0.35953933000564575,-0.04150158166885376,0.5914121866226196,0.16045841574668884,0.17247140407562256,-0.3881041407585144,-0.21770691871643066,0.6276779770851135,0.09370090812444687,-0.38125112652778625,-0.324247807264328,-0.9300808310508728,0.08773676306009293,-0.4747936427593231,-0.08618943393230438,0.025020603090524673,0.35619282722473145,-0.3023529052734375,-0.3387821316719055,-0.24366161227226257,0.259860098361969,0.22140206396579742,0.3800220787525177,-0.38601627945899963,-0.17269167304039001,-0.05022800341248512,-0.26835089921951294,0.19525809586048126,0.41872239112854004,-0.07923644036054611,-0.5229042172431946,0.059771955013275146,0.22322528064250946,0.1301242560148239,0.15783822536468506,-0.005719035863876343,-0.5169840455055237,0.7804182171821594,0.14125078916549683,0.400973379611969,-0.805719792842865,0.5557367205619812,-0.33272793889045715,0.21240344643592834,0.31866979598999023,-0.21271474659442902,0.5061754584312439,0.16359399259090424,0.02837597206234932,0.17506778240203857,-0.3858063220977783,0.12074251472949982,-0.13949838280677795,0.06561197340488434,-0.6492308974266052,0.7322763800621033,0.03890364617109299,0.15806902945041656,0.10987234115600586,0.3307965397834778,0.6079007387161255,0.28082388639450073,0.7191430926322937,0.17286644876003265,0.1261170655488968,-0.022569727152585983,0.8871623277664185,0.47330355644226074,0.30577293038368225,-0.49265679717063904,0.13067695498466492,-0.008193893358111382,True
-0.06390195339918137,0.382453978061676,0.11748743057250977,-0.01772640272974968,0.0726039856672287,-0.6461061239242554,0.35683202743530273,1.0610359907150269,-0.30376380681991577,-0.3538845181465149,-0.08819404989480972,-0.6059614419937134,-0.06965506076812744,0.2936042249202728,0.0909757912158966,-0.39315536618232727,0.20113921165466309,-0.4014599323272705,-0.0004221816489007324,-0.8565119504928589,0.2641372084617615,0.19414889812469482,0.15696236491203308,-0.2332029789686203,-0.15585550665855408,0.010837730951607227,-0.40389958024024963,-0.20717580616474152,-0.32172536849975586,-0.04049281030893326,0.5311219096183777,0.14670976996421814,0.15517327189445496,-0.3431129455566406,-0.19931915402412415,0.5728421211242676,0.08851621299982071,-0.34568193554878235,-0.2938481271266937,-0.8407642245292664,0.07475323975086212,-0.43291372060775757,-0.08179229497909546,0.02416355535387993,0.3192300796508789,-0.2757411599159241,-0.3041096329689026,-0.22208139300346375,0.23722441494464874,0.20153403282165527,0.34078896045684814,-0.3501230776309967,-0.1526462882757187,-0.041763849556446075,-0.23894210159778595,0.17482143640518188,0.3801606595516205,-0.07959456741809845,-0.4740060865879059,0.04906390979886055,0.20163032412528992,0.11823536455631256,0.1408143937587738,-0.007204258348792791,-0.4707992970943451,0.7028080224990845,0.12287638336420059,0.36607813835144043,-0.7344956398010254,0.503953754901886,-0.3062596917152405,0.1966312974691391,0.29243695735931396,-0.19530250132083893,0.4570496082305908,0.14806140959262848,0.022528130561113358,0.1604139357805252,-0.3503185510635376,0.1107885017991066,-0.1262035071849823,0.05564967542886734,-0.5867577791213989,0.6643962860107422,0.03894680365920067,0.14075937867164612,0.09300248324871063,0.30273640155792236,0.551771879196167,0.2592373192310333,0.6502214670181274,0.15786582231521606,0.11302076280117035,-0.024494672194123268,0.8113402128219604,0.42943334579467773,0.2748947739601135,-0.44697633385658264,0.12171950191259384,-0.006593852303922176,True
-0.06612374633550644,0.4065663516521454,0.12551182508468628,-0.024656075984239578,0.07326989620923996,-0.6908146739006042,0.38116130232810974,1.1326302289962769,-0.325099915266037,-0.37707269191741943,-0.09424915164709091,-0.6440721750259399,-0.07161741703748703,0.3167143166065216,0.09396231919527054,-0.419304758310318,0.21159648895263672,-0.42782190442085266,-0.002667413093149662,-0.9178603887557983,0.2828066647052765,0.20211543142795563,0.16697107255458832,-0.2516024708747864,-0.16664807498455048,0.004835214931517839,-0.42977848649024963,-0.22611480951309204,-0.344179630279541,-0.04440080747008324,0.5654727220535278,0.15947042405605316,0.17133425176143646,-0.36695411801338196,-0.21298645436763763,0.605505108833313,0.08801392465829849,-0.3747166693210602,-0.31430360674858093,-0.902713418006897,0.07822606712579727,-0.4578187167644501,-0.08673837780952454,0.023819006979465485,0.3454768657684326,-0.29385629296302795,-0.32612448930740356,-0.23387694358825684,0.25213029980659485,0.21703769266605377,0.3630232512950897,-0.3737809956073761,-0.1641598492860794,-0.04387272149324417,-0.2567073404788971,0.18590764701366425,0.403037428855896,-0.08722294121980667,-0.5062961578369141,0.0564751960337162,0.21861709654331207,0.1241244524717331,0.1520116925239563,-0.004062410444021225,-0.5040859580039978,0.7512593865394592,0.1335461586713791,0.3921866714954376,-0.7861595749855042,0.534822404384613,-0.32191023230552673,0.2040964663028717,0.3127892017364502,-0.2061307430267334,0.4871926009654999,0.15324999392032623,0.025348758324980736,0.16915415227413177,-0.3774428069591522,0.1188228651881218,-0.13430386781692505,0.06062654033303261,-0.6292724609375,0.7099639177322388,0.040321946144104004,0.14921468496322632,0.10072259604930878,0.3212135136127472,0.5901893377304077,0.27500563859939575,0.6975083351135254,0.1684056669473648,0.11904976516962051,-0.024916810914874077,0.8642902970314026,0.461110383272171,0.2891117334365845,-0.4810412526130676,0.13092835247516632,-0.004753399174660444,True
-0.056874919682741165,0.29162850975990295,0.10438712686300278,-0.015076199546456337,0.05699033662676811,-0.4822383522987366,0.27126964926719666,0.7962939143180847,-0.23396873474121094,-0.2724268436431885,-0.07349599897861481,-0.4582154154777527,-0.05049382522702217,0.21877899765968323,0.0733392983675003,-0.2810984253883362,0.1615085005760193,-0.2981331944465637,-0.005403287708759308,-0.6508752107620239,0.20179176330566406,0.14750348031520844,0.12347035109996796,-0.18650732934474945,-0.10913819074630737,0.012042841874063015,-0.30192023515701294,-0.15874411165714264,-0.24709725379943848,-0.031780488789081573,0.40821021795272827,0.10893040895462036,0.11374609172344208,-0.2680041790008545,-0.15034016966819763,0.43045592308044434,0.06340985000133514,-0.25619369745254517,-0.22392778098583221,-0.6253916025161743,0.06894220411777496,-0.33068394660949707,-0.054813992232084274,0.016005903482437134,0.23824915289878845,-0.20686128735542297,-0.23502197861671448,-0.16893570125102997,0.17323043942451477,0.1557975560426712,0.26479363441467285,-0.26410427689552307,-0.11602900177240372,-0.027324091643095016,-0.18347403407096863,0.13443401455879211,0.287674218416214,-0.04525411128997803,-0.36370179057121277,0.0501079261302948,0.14502087235450745,0.09018386900424957,0.10248677432537079,-0.006965377368032932,-0.35443323850631714,0.5317017436027527,0.10375026613473892,0.2703012526035309,-0.5435541272163391,0.3877251148223877,-0.2219085991382599,0.14498646557331085,0.21872906386852264,-0.14998655021190643,0.34844428300857544,0.10345421731472015,0.020851531997323036,0.11402036249637604,-0.25307515263557434,0.07774479687213898,-0.09084232151508331,0.05075778812170029,-0.4450814127922058,0.4925408959388733,0.024701252579689026,0.10751309245824814,0.06970935314893723,0.220934197306633,0.4137705862522125,0.19176122546195984,0.4914236068725586,0.10838212817907333,0.08765141665935516,-0.013234664686024189,0.5974968671798706,0.32519829273223877,0.21017208695411682,-0.3355800211429596,0.08318851888179779,-0.008092595264315605,True
-0.061087466776371,0.3602127134799957,0.09858983010053635,-0.03873452544212341,0.058303557336330414,-0.6120940446853638,0.3245472311973572,0.9740208387374878,-0.27762922644615173,-0.3311142027378082,-0.08354901522397995,-0.5683821439743042,-0.07705025374889374,0.27615612745285034,0.09151019155979156,-0.3815079927444458,0.18573595583438873,-0.38735225796699524,0.010979114100337029,-0.7827256917953491,0.2565830945968628,0.19196611642837524,0.16033169627189636,-0.21734412014484406,-0.14794902503490448,0.02373374253511429,-0.37849733233451843,-0.1920815408229828,-0.30284613370895386,-0.04502357169985771,0.5028002858161926,0.1383301317691803,0.1388973891735077,-0.3186499774456024,-0.18889778852462769,0.5367972254753113,0.07497892528772354,-0.3199991285800934,-0.28154826164245605,-0.7908109426498413,0.05472210422158241,-0.3905612826347351,-0.07686518877744675,0.016717160120606422,0.28920865058898926,-0.2625617980957031,-0.28095686435699463,-0.21332436800003052,0.21674807369709015,0.18947288393974304,0.3175545334815979,-0.32166776061058044,-0.13659311830997467,-0.03453882411122322,-0.21169376373291016,0.15881963074207306,0.3530983626842499,-0.08057825267314911,-0.44882404804229736,0.03266032785177231,0.19154228270053864,0.10994739085435867,0.12396705895662308,0.005531236995011568,-0.4367220997810364,0.6622627377510071,0.10014618933200836,0.3413471579551697,-0.6916086077690125,0.47726601362228394,-0.28834664821624756,0.18305157124996185,0.2852122485637665,-0.1788937896490097,0.42384591698646545,0.13484664261341095,0.014832289889454842,0.15659375488758087,-0.33226388692855835,0.09919808059930801,-0.12793460488319397,0.05132461339235306,-0.5600776672363281,0.6286247372627258,0.047807808965444565,0.12689942121505737,0.0927330031991005,0.29283827543258667,0.5087724924087524,0.23912878334522247,0.6141296029090881,0.1474393904209137,0.11083978414535522,-0.03617791458964348,0.7576412558555603,0.41369345784187317,0.24918979406356812,-0.41532590985298157,0.11100004613399506,-0.007936300709843636,True
-0.05855921283364296,0.3721091151237488,0.11588743329048157,-0.023082204163074493,0.07277724891901016,-0.6242533326148987,0.3435969054698944,1.0172499418258667,-0.2937415540218353,-0.3407156765460968,-0.08631487935781479,-0.5834486484527588,-0.06306985020637512,0.28289496898651123,0.0901036411523819,-0.3778109848499298,0.1964215636253357,-0.3845207095146179,-0.004796624183654785,-0.826343297958374,0.2510688602924347,0.18600614368915558,0.1528344601392746,-0.22744490206241608,-0.14876382052898407,0.010203180834650993,-0.38714563846588135,-0.20030267536640167,-0.31389111280441284,-0.037275418639183044,0.5147850513458252,0.14061473309993744,0.15031805634498596,-0.33431774377822876,-0.19241146743297577,0.5462778806686401,0.08003844320774078,-0.33198869228363037,-0.2843288779258728,-0.8145204782485962,0.07049752026796341,-0.41287869215011597,-0.07598607242107391,0.02521739900112152,0.31195661425590515,-0.26656389236450195,-0.29530274868011475,-0.21381767094135284,0.2235090285539627,0.19288323819637299,0.32962819933891296,-0.3393169641494751,-0.14747437834739685,-0.04532651603221893,-0.23317180573940277,0.16694310307502747,0.36412960290908813,-0.07324833422899246,-0.45684152841567993,0.05121336132287979,0.1944725215435028,0.1076246127486229,0.13698641955852509,-0.0011919453972950578,-0.45664986968040466,0.6799968481063843,0.11897797882556915,0.3554289937019348,-0.7094040513038635,0.48667651414871216,-0.2928929924964905,0.18730410933494568,0.2803146243095398,-0.18527019023895264,0.4401376247406006,0.14075888693332672,0.0236456710845232,0.15084180235862732,-0.3365078866481781,0.1081121563911438,-0.12110206484794617,0.05504683032631874,-0.5656595230102539,0.6388255953788757,0.03692600876092911,0.13468243181705475,0.09259903430938721,0.29240337014198303,0.5331928133964539,0.2435353696346283,0.6284022927284241,0.151007279753685,0.1085854098200798,-0.022535031661391258,0.7784114480018616,0.41481250524520874,0.2680412232875824,-0.4297807514667511,0.11750375479459763,-0.01250182744115591,True
-0.06804986298084259,0.4079510569572449,0.1346662938594818,-0.016767416149377823,0.07636119425296783,-0.6869310736656189,0.3819112181663513,1.127187967300415,-0.32273775339126587,-0.38188421726226807,-0.09364096820354462,-0.6414439678192139,-0.07048461586236954,0.316745787858963,0.09753827750682831,-0.40708228945732117,0.2159721851348877,-0.42059630155563354,-0.008293023332953453,-0.913237452507019,0.2802408039569855,0.201142817735672,0.16576862335205078,-0.25354549288749695,-0.15908855199813843,0.011485336348414421,-0.42491430044174194,-0.2243165224790573,-0.3466353714466095,-0.040993209928274155,0.5652763247489929,0.15609505772590637,0.16755564510822296,-0.37255415320396423,-0.2099861353635788,0.605453610420227,0.09326830506324768,-0.3657934367656708,-0.3083578944206238,-0.893895149230957,0.08263206481933594,-0.45958173274993896,-0.0866767019033432,0.022137552499771118,0.34213879704475403,-0.29104316234588623,-0.3263808786869049,-0.2305668145418167,0.2494315505027771,0.2157260775566101,0.3656117022037506,-0.37130576372146606,-0.16343751549720764,-0.04466082900762558,-0.2571914494037628,0.186702162027359,0.40169355273246765,-0.07599875330924988,-0.506251871585846,0.05999058485031128,0.21386456489562988,0.12759333848953247,0.148115336894989,-0.008612682111561298,-0.5003352761268616,0.7479349374771118,0.13656656444072723,0.3857501447200775,-0.7750270366668701,0.5413721203804016,-0.3169461786746979,0.20346349477767944,0.3069685399532318,-0.20549143850803375,0.4883253276348114,0.15622355043888092,0.027173908427357674,0.1649242341518402,-0.3684424161911011,0.11471724510192871,-0.1293419450521469,0.06547167897224426,-0.6224502921104431,0.7017990946769714,0.037848107516765594,0.1534256637096405,0.1028975322842598,0.3151238262653351,0.5852240920066833,0.2724265158176422,0.688674807548523,0.16615606844425201,0.12105037271976471,-0.02186361700296402,0.8513445258140564,0.4562843441963196,0.29100972414016724,-0.4763079285621643,0.1274157166481018,-0.00918964296579361,True
-0.07464368641376495,0.4630716145038605,0.14642108976840973,-0.022753043100237846,0.08444677293300629,-0.7855527997016907,0.4320046603679657,1.2875813245773315,-0.36894339323043823,-0.43151816725730896,-0.10622759163379669,-0.7319260239601135,-0.08080801367759705,0.35664308071136475,0.11138301342725754,-0.47711172699928284,0.2419334053993225,-0.4847501516342163,-0.003966440912336111,-1.039535403251648,0.31747180223464966,0.22927263379096985,0.19306977093219757,-0.28560304641723633,-0.18861813843250275,0.0072817751206457615,-0.48759740591049194,-0.25681400299072266,-0.3925853371620178,-0.04817315191030502,0.6397665739059448,0.17745879292488098,0.18848638236522675,-0.4183172285556793,-0.2412087619304657,0.6918627619743347,0.10308967530727386,-0.4258585572242737,-0.3514101803302765,-1.026207685470581,0.08819413185119629,-0.5206189751625061,-0.10059250891208649,0.028310906141996384,0.3899237811565399,-0.3347064256668091,-0.36858347058296204,-0.2670510709285736,0.2866637408733368,0.24573174118995667,0.4126884341239929,-0.4284918010234833,-0.18905377388000488,-0.048269789665937424,-0.29346445202827454,0.20915056765079498,0.4619673490524292,-0.09678526222705841,-0.5742282271385193,0.06352246552705765,0.25081413984298706,0.14554134011268616,0.17708799242973328,-0.010666471906006336,-0.5710830688476562,0.8565434217453003,0.15154185891151428,0.44670331478118896,-0.8950737714767456,0.6100972890853882,-0.36798095703125,0.2412867546081543,0.3532642424106598,-0.2368616759777069,0.5580831170082092,0.18115375936031342,0.02616698667407036,0.19248008728027344,-0.42565301060676575,0.13448616862297058,-0.150691956281662,0.06895425170660019,-0.7123075127601624,0.8076041340827942,0.04387125000357628,0.16969089210033417,0.11430636793375015,0.36338502168655396,0.669474184513092,0.3134031593799591,0.7925747632980347,0.193007692694664,0.13549137115478516,-0.025573380291461945,0.9860178828239441,0.5229619741439819,0.33064448833465576,-0.5468387007713318,0.14601317048072815,-0.012806618586182594,True
-0.05034775659441948,0.32740283012390137,0.10471748560667038,-0.01536381896585226,0.058370061218738556,-0.5420002341270447,0.2975528836250305,0.8878106474876404,-0.2578340470790863,-0.2948591709136963,-0.07887803018093109,-0.5095569491386414,-0.05786997452378273,0.24883008003234863,0.07359327375888824,-0.33417999744415283,0.1668093353509903,-0.3353534936904907,-0.002353187883272767,-0.7168271541595459,0.21801161766052246,0.1544644683599472,0.13098175823688507,-0.2006981074810028,-0.13309246301651,0.008267564699053764,-0.33561596274375916,-0.17946332693099976,-0.2687745988368988,-0.036258798092603683,0.45352664589881897,0.1238105297088623,0.13209716975688934,-0.2883418798446655,-0.16658569872379303,0.4738641083240509,0.07495483756065369,-0.3027918040752411,-0.2504226267337799,-0.7120568156242371,0.061109259724617004,-0.3590266704559326,-0.06485279649496078,0.017515307292342186,0.2705405652523041,-0.23375408351421356,-0.2551484704017639,-0.1847921460866928,0.1925298124551773,0.1691017746925354,0.29210811853408813,-0.2970932722091675,-0.12903714179992676,-0.03923626244068146,-0.20111943781375885,0.14152514934539795,0.32258740067481995,-0.0676959678530693,-0.39787572622299194,0.03924821317195892,0.17203013598918915,0.10054364055395126,0.12025462836027145,-0.007346294820308685,-0.39983323216438293,0.5880923867225647,0.10643139481544495,0.3068309426307678,-0.6255942583084106,0.4226711094379425,-0.25243082642555237,0.16277571022510529,0.24213768541812897,-0.16304901242256165,0.3839905261993408,0.11989619582891464,0.02086181938648224,0.13692161440849304,-0.29519563913345337,0.0976678729057312,-0.10685513913631439,0.04320606216788292,-0.4928274154663086,0.5612926483154297,0.03379765897989273,0.12025854736566544,0.08044646680355072,0.24925126135349274,0.45886772871017456,0.21604110300540924,0.550557553768158,0.13061955571174622,0.09854713082313538,-0.020165113732218742,0.6840692758560181,0.36356526613235474,0.2231999784708023,-0.3726559579372406,0.10069442540407181,-0.004781873431056738,True
-0.06403285264968872,0.38119539618492126,0.1250254213809967,-0.01821189932525158,0.07002563774585724,-0.6424314379692078,0.3553242087364197,1.055018663406372,-0.30213525891304016,-0.3569614589214325,-0.08551445603370667,-0.6012390851974487,-0.0656709298491478,0.2939254641532898,0.09197530150413513,-0.38158825039863586,0.20377081632614136,-0.3943386971950531,-0.008613809011876583,-0.854398250579834,0.26077112555503845,0.18844735622406006,0.1585415005683899,-0.23677338659763336,-0.1506456732749939,0.010922973975539207,-0.3986239731311798,-0.20911192893981934,-0.3226523697376251,-0.03902773559093475,0.5299866795539856,0.14434963464736938,0.15574321150779724,-0.346284955739975,-0.1975509524345398,0.567844569683075,0.08877846598625183,-0.3432784378528595,-0.28979459404945374,-0.83704674243927,0.07809911668300629,-0.42721763253211975,-0.07715867459774017,0.020377393811941147,0.3209381103515625,-0.27388009428977966,-0.3031560182571411,-0.21756860613822937,0.2320755273103714,0.200380340218544,0.3408975303173065,-0.34838810563087463,-0.1517472267150879,-0.044899508357048035,-0.24161049723625183,0.17547807097434998,0.37653470039367676,-0.06936732679605484,-0.47075265645980835,0.05457007512450218,0.20108233392238617,0.11770398169755936,0.1422855108976364,-0.007268126588314772,-0.46643126010894775,0.699126660823822,0.12440064549446106,0.3624352216720581,-0.7243115901947021,0.5005523562431335,-0.2990243136882782,0.19288134574890137,0.2879929542541504,-0.19067393243312836,0.45724594593048096,0.1460774838924408,0.020651329308748245,0.1543157547712326,-0.3455367088317871,0.10931994020938873,-0.12296207994222641,0.060573332011699677,-0.5821585059165955,0.6561801433563232,0.034994907677173615,0.1438114494085312,0.09754866361618042,0.29530084133148193,0.5472774505615234,0.25427165627479553,0.64732825756073,0.15506570041179657,0.11530593037605286,-0.021724728867411613,0.7980558276176453,0.42775002121925354,0.274659126996994,-0.44321924448013306,0.11711680889129639,-0.009250886738300323,True
-0.07794494181871414,0.4646209180355072,0.14017342031002045,-0.026265442371368408,0.0851062759757042,-0.7694584727287292,0.43208053708076477,1.2649205923080444,-0.3655346930027008,-0.42023929953575134,-0.10999662429094315,-0.7189537882804871,-0.08188600093126297,0.3524891436100006,0.10355419665575027,-0.46644535660743713,0.2404400110244751,-0.47813400626182556,-0.005682244896888733,-1.024082064628601,0.3081977069377899,0.2237941473722458,0.1900995522737503,-0.2815855145454407,-0.18360263109207153,0.009607420302927494,-0.4802582263946533,-0.25046268105506897,-0.39282551407814026,-0.05008848384022713,0.6424984335899353,0.17916786670684814,0.18882840871810913,-0.4129208028316498,-0.2334815114736557,0.6762781143188477,0.1009431779384613,-0.41648927330970764,-0.3520151674747467,-1.0129538774490356,0.09257745742797852,-0.517871618270874,-0.09644100815057755,0.03523997962474823,0.3875558376312256,-0.3316102921962738,-0.36774519085884094,-0.26409849524497986,0.27686771750450134,0.2382521629333496,0.4138960838317871,-0.41762271523475647,-0.1773059368133545,-0.05545000359416008,-0.29222822189331055,0.20598328113555908,0.45292115211486816,-0.09525836259126663,-0.5679821372032166,0.05779347941279411,0.24384860694408417,0.14068834483623505,0.17267544567584991,-0.006769171450287104,-0.5694652199745178,0.8405675888061523,0.15120647847652435,0.43732747435569763,-0.8812150955200195,0.6013951897621155,-0.3674236238002777,0.23109708726406097,0.3444875478744507,-0.22711938619613647,0.5513511896133423,0.17730659246444702,0.028971130028367043,0.19317586719989777,-0.41955646872520447,0.13311071693897247,-0.15144763886928558,0.06576617062091827,-0.7010502219200134,0.7914738655090332,0.042464662343263626,0.1722608208656311,0.12219759821891785,0.36111950874328613,0.6555726528167725,0.3046525716781616,0.7772722840309143,0.18992386758327484,0.13316355645656586,-0.030928870663046837,0.9714500308036804,0.5099940896034241,0.33289244771003723,-0.5342371463775635,0.14132194221019745,-0.009560399688780308,True
-0.07464368641376495,0.4630716145038605,0.14642108976840973,-0.022753043100237846,0.08444677293300629,-0.7855527997016907,0.4320046603679657,1.2875813245773315,-0.36894339323043823,-0.43151816725730896,-0.10622759163379669,-0.7319260239601135,-0.08080801367759705,0.35664308071136475,0.11138301342725754,-0.47711172699928284,0.2419334053993225,-0.4847501516342163,-0.003966440912336111,-1.039535403251648,0.31747180223464966,0.22927263379096985,0.19306977093219757,-0.28560304641723633,-0.18861813843250275,0.0072817751206457615,-0.48759740591049194,-0.25681400299072266,-0.3925853371620178,-0.04817315191030502,0.6397665739059448,0.17745879292488098,0.18848638236522675,-0.4183172285556793,-0.2412087619304657,0.6918627619743347,0.10308967530727386,-0.4258585572242737,-0.3514101803302765,-1.026207685470581,0.08819413185119629,-0.5206189751625061,-0.10059250891208649,0.028310906141996384,0.3899237811565399,-0.3347064256668091,-0.36858347058296204,-0.2670510709285736,0.2866637408733368,0.24573174118995667,0.4126884341239929,-0.4284918010234833,-0.18905377388000488,-0.048269789665937424,-0.29346445202827454,0.20915056765079498,0.4619673490524292,-0.09678526222705841,-0.5742282271385193,0.06352246552705765,0.25081413984298706,0.14554134011268616,0.17708799242973328,-0.010666471906006336,-0.5710830688476562,0.8565434217453003,0.15154185891151428,0.44670331478118896,-0.8950737714767456,0.6100972890853882,-0.36798095703125,0.2412867546081543,0.3532642424106598,-0.2368616759777069,0.5580831170082092,0.18115375936031342,0.02616698667407036,0.19248008728027344,-0.42565301060676575,0.13448616862297058,-0.150691956281662,0.06895425170660019,-0.7123075127601624,0.8076041340827942,0.04387125000357628,0.16969089210033417,0.11430636793375015,0.36338502168655396,0.669474184513092,0.3134031593799591,0.7925747632980347,0.193007692694664,0.13549137115478516,-0.025573380291461945,0.9860178828239441,0.5229619741439819,0.33064448833465576,-0.5468387007713318,0.14601317048072815,-0.012806618586182594,True
